hashtags:,#MimoAsesino,#EstudianteZombie
post_url,username,comment_id,comment_text
chuchopitza,17846786446063211,https://www.instagram.com/p/9hWHHWkuxI/,@gabyjimeneze jajajaja quería darle un toque macabro
gabydeteatro,17846786323063211,https://www.instagram.com/p/9hWHHWkuxI/,No soy asesina :( soy la representante de los artistas no exitosos 😂😂😂😂😂
