https://www.instagram.com/p/BGukyAdku0I/,hashtags:,#AndreaTambienEsLaMejor
username,comment_id,text
mariana__rivero,17849297263077415,Cada quien sube fotos a su cuenta donde sale bien 😂😂😂😂😂
asanchez_h,17849285566077415,La otra estaba mejor 😭
chuchopitza,17849285554077415,"@astrid_sh Jajajaja tu la subiste primero, por eso subi esa😐"
asanchez_h,17849285506077415,Te quiero chuchoooo 💜💜
asanchez_h,17849285494077415,No manches!! Ve mi brazo de hombre 😭😭😭
