https://www.instagram.com/p/BNzolTiDjEe/,hashtags:,#LezMiz
username,comment_id,text
chuchopitza,17860924366070257,@gabriellerosy Jajaja sólo cité lo que dicen en el musical :v
gabrielleyah97,17856498889129945,Que grosero
