hashtags:,#Selfie,#Serious
post_url,username,comment_id,comment_text
mariluz_riegos,17851125517063211,https://www.instagram.com/p/xTC1pJku96/,Hola (: @chuchoo_floores
chuchopitza,17851125412063211,https://www.instagram.com/p/xTC1pJku96/,@mariluz_riegos hola 😋
mariluz_riegos,17851123408063211,https://www.instagram.com/p/xTC1pJku96/,:3
