https://www.instagram.com/p/CG01UUTgAJg/,hashtags:,"#Valladolid,","#Izamal,",#Yucatán,#visityucatan,#visitmexico,#visitvalladolid,#igersyucatan,#photography,#pasionxmexico,#pasionxyucatan,#topyucatan,#instamexicanos,#canonmexicana,#yucatanpeninsula,#yucatánescolor,#rawheroesyucatan,#RawHeroes,#mexicolindo
username,comment_id,text
abrahamojica,17887952095743635,Andas muy loco amigo influencer!
pollodepelos,17845566809404640,"Como me encanta la arquitectura de Yucatan, tiene un estilo muy particular"
polly.mae.st,18050563756267061,"First time in Valladolid was 40 years ago and then again, 5 years ago. Better and better. 💕"
annamoeth,17848391021342366,Que bonito está 😍😍
edificiosmayas,17857242740294069,@briseidatrip tienes que ir aquí! ❤️
sergio_fabila,17857421786280945,"@briseidatrip Si, hay varias iglesias así de bonitas y coloridas. 😉"
joesantanab,17861650400185511,Buenas fotos bro
edificiosmayas,17847783962400279,@joesantanab gracias papá!
asochotelesyhostalesvall,18076130743234248,😍😍😍
edificiosmayas,17877236533937916,@vivalladolidyucatan ❤️❤️❤️
smok1nghorse,17859487811238332,Que ganas de volver a Valladolid 🥺
edificiosmayas,17858716487243783,@turismoconmer es una chulada!
