https://www.instagram.com/p/DIws9b-vrcQ/,hashtags:,#Mérida,#Yucatán,#fyp,#paratii,#entrevistas
username,comment_id,text
pashully,17905518579139293,Que es el Huacho?
edificiosmayas,17920717460964999,@pashully es una mercería
pptotravel,17963626094767503,Jajajajajaja Se me ocurren muchos
edificiosmayas,18046001273383176,@pptotravel jajajaja como cual?
joesantanab,18056868697949122,El dentista 😂😂😂😂😂
edificiosmayas,18077073289762533,@joesantanab jajajajajaajajajajajajaja se pasó!!!!
ginn_amaya,18045437996593835,Jajajajajaja huacho jajajajaj se pasan
edificiosmayas,17883699636166059,@ginn_amaya Jaajajajajajaja
nerak_arcila07,18048894578602265,Dunosusa 😄
edificiosmayas,18057491591171393,@nerak_arcila07 por mi casa si son amables JAJAAJAJ me raye
koriasyt,17849370330414022,"Jajajajajaja épico, el dentista"
edificiosmayas,18107041282497693,@koriasyt jajaajajajaja 👏
josuemedina,18500067367046450,Parisina y huacho 🙌
edificiosmayas,18054115481002255,@josuemedina 😱😱😱
