hashtags:,#meridayucatan,#fyp,#emprendimient
post_url,username,comment_id,comment_text
samuel_1sosa,17907471996274314,https://www.instagram.com/p/DR0MLm-DyVe/,❤️👏
eduardomatu11,17918419167211454,https://www.instagram.com/p/DR0MLm-DyVe/,"@samuel_1sosa tu si sabes , negrito saludos 🫂"
edificiosmayas,17852058351595672,https://www.instagram.com/p/DR0MLm-DyVe/,@eduardomatu11 mmmta maeeee dáselo
eduardomatu11,18162322315356959,https://www.instagram.com/p/DR0MLm-DyVe/,@edificiosmayas jajajjajaja no vayas a llorar
ginn_amaya,17986492022755678,https://www.instagram.com/p/DR0MLm-DyVe/,Se me hizo agua la boca 😍
ginn_amaya,17857989021503882,https://www.instagram.com/p/DR0MLm-DyVe/,Consumamos localllll❤️
camilasalash,17843948760628524,https://www.instagram.com/p/DR0MLm-DyVe/,Las mejores gomitas enchiladaaaas 😍
lorenzo20mx,18105269464580314,https://www.instagram.com/p/DR0MLm-DyVe/,Quierooooo❤️
gabrielaormz,17875965630448073,https://www.instagram.com/p/DR0MLm-DyVe/,Las mejores 🤤
maniblanquet,18064490186395068,https://www.instagram.com/p/DR0MLm-DyVe/,Están deliciosaaaaaas 🤤🤤🤤
eduardomatu11,18096108721842406,https://www.instagram.com/p/DR0MLm-DyVe/,La neta se bien ricas !!
alchilemid,18400701118125824,https://www.instagram.com/p/DR0MLm-DyVe/,🤩🤩🤩🤩🤩
morenamia_mid,17865652950514338,https://www.instagram.com/p/DR0MLm-DyVe/,😍😍😍
pantera_fpv,18084029516044482,https://www.instagram.com/p/DR0MLm-DyVe/,Gpi
cristtipimentel,18102697579780126,https://www.instagram.com/p/DR0MLm-DyVe/,Quiero probarr todas🙌
