hashtags:,#coleccionismo,#funkopop
post_url,username,comment_id,comment_text
joesantanab,18103528537675664,https://www.instagram.com/p/DR5jpmhET7P/,Y dónde está el de @carlossantana ??
juliolealortiz,18085596590486135,https://www.instagram.com/p/DR5jpmhET7P/,🔥🔥🔥
ginn_amaya,18148397977435537,https://www.instagram.com/p/DR5jpmhET7P/,Yo quiero
ginn_amaya,17987656145870425,https://www.instagram.com/p/DR5jpmhET7P/,Jajaja tatataaaabjajaja
cristtipimentel,17993556602731368,https://www.instagram.com/p/DR5jpmhET7P/,Baraaa
ginaamayali,17968432853994370,https://www.instagram.com/p/DR5jpmhET7P/,Hay q comprarle a nico
