hashtags:,#ChichenItza,#Yucatan
post_url,username,comment_id,comment_text
negro2003,17849333833044661,https://www.instagram.com/p/q67rkHOTZl/,El mejor y más hermoso castillo del mundo!!!
edificiosmayas,17849229127044661,https://www.instagram.com/p/q67rkHOTZl/,Muchas gracias ☺
la.chica.de_ayer,17849229109044661,https://www.instagram.com/p/q67rkHOTZl/,Muy bonita @edificiosmayas
