hashtags:,#YouTube,#RetoClick
post_url,username,comment_id,comment_text
vicdady,17849294491044661,https://www.instagram.com/p/tdKUOxOTcu/,Bonito recuerdo cabeza de la serpiente emplumada Tolteca
chenthelama1234,17849289295044661,https://www.instagram.com/p/tdKUOxOTcu/,AYOOOOO if you have time could you check out this book I'm writing? link is in my bio :)
edificiosmayas,17849288176044661,https://www.instagram.com/p/tdKUOxOTcu/,¿Ya votaron? El link esta en mi perfil ☺
edificiosmayas,17849287378044661,https://www.instagram.com/p/tdKUOxOTcu/,"Link para votar esta en los comentarios, cuento con ustedes, saludos! !"
