https://www.instagram.com/p/C0J2aMvralw/,hashtags:,#xmatkuil2023
username,comment_id,text
sofiagonzalezsolis,17957011601686960,Gpi 😢
eljuanamaro,17943965498729398,@sofiagonzalezsolis vamos!!
bryan.hoil,17996722079360590,"Yo te ví, pero me dió pena pedirte una foto🥴"
eljuanamaro,18018722221767549,@bryan.hoil como crees!! Adelante gallo para la próxima acércate con confianza!
ninamongeote,17935302320775100,Nada mejor que ir contigo a la feria ❤️
eljuanamaro,17974585928634359,@ninamongeote te amo preciosa 🥰😘
ninamongeote,18001542563223398,Te amo mi vida hermoso 😍😍😍
lulutrejo__,17922412151731834,A ver uno en la tagada
eljuanamaro,17946728168724440,@lulutrejo__ habia mucha gente :(
ale.haza,18033349318654580,"JAJAJAJAJ la @ninamongeote si aguanta vara, tu eres un llorón nené 🤣"
eljuanamaro,18398147017031925,@ale.haza se sabe 😢
memo_patron,18002820554325073,😂😂😂
eljuanamaro,17920839467815734,@memo_patron 🤪
