https://www.instagram.com/p/C3QxUlZLhvE/,hashtags:,#yucatán
username,comment_id,text
ale_peniche25,18333382228191995,Cuenta con mi voto
maupeee,18015785765140570,Buenazo 😂
capibara_espinosa,18023185456983190,🙌
betojcamara,17929236005740176,Maravillosa parodia 👏🏻
marianita_pache,18003917777355904,😂
carolinaplatanaresescutia,18309209596130042,"Que proyecto propuso y sabrán si cumplió su objetivo el"" más mejor""😁😱"
luis_tullin,17875677906027331,Mejor nadotaa😂🙌🙌
charlytosis,17997184976277456,"Way si, gobiérname ñeñé... Con esa nariz, lo que quieras! 🔥🔥🔥"
davidzavalac,18048549202604559,"Mah, yo sí voto por ese pelaná para que me cargue igual"
esteban.cml,18056266453538898,Y mi frutsy ?
max.del.rio,18003246566154723,Al chile mejor por el pri
farimarin,17996168480526197,¡Denle un bolillo a ese yucateco pelana’s!
eljuanamaro,17951492738753324,@farimarin 🫶🏻🫶🏻🫶🏻
elrazikid,17876873406024972,que opina de los que hacen stand up señor candidato?
eljuanamaro,18040704412726054,"@elrazikid artistas, esos chavos son cultura!"
bcnannini,18323049469185043,Si fuera mexicano votaría por ti
alexanderalmasi,17994090113578480,Algo bien!
phillmayoficial,18019199909021217,Voy a votar por ti !!! 🙌
tejeroisaac,17992712384578536,"Yo quiero ser pedro y que me cargue el payaso, digo el Juanamaro"
eljuanamaro,17894083394905522,@tejeroisaac 😂😂😂 siempre por un #YucatánMásMejor
_marianaceballos,18037708639690729,😂😂😂
iaddygrz,18017156776933658,Pensé que era Renán barrera
eljuanamaro,18038205622685456,@iaddygrz misma panza misma peda DIFERENTES IDEALES 🫡
faviola_glz,18023503006965845,"Mi voto es tuyo, sin dudar!"
eljuanamaro,18027922201744386,@faviola_glz muchas gracias  ciudadana promedio!! 🫡🫡
androverdoo,18039369514660543,Partido NYE
eljuanamaro,17872813961998055,@androverdoo orgullo del estado 🫡
androverdoo,18023487268945442,Vine a los comentarios a pelearme con una señora
eljuanamaro,18042053788589077,@androverdoo coyazos no balazos ✌🏻
godofredo.medina,18018506243301511,"Tiene mi voto, Licenciado!"
eljuanamaro,17997972731255862,@godofredo.medina muchas gracias pasante #8 🫡
mrobles94_,18053988568555623,"Míralo, está en su prime"
eljuanamaro,18042105361636728,"@mrobles94_ para nada, estoy en YUCATÁN 🫡 #MásMejor"
naomiantonieta,18010077512056372,JAJAJAJAJAJAJA más mejor me encanta tiene mi voto
eljuanamaro,17998301597523492,@naomiantonieta excelente 🫡 #YucatánMásMejor
frxnkstevens,18021943834976091,En amaro confío ✅
eljuanamaro,18049305271586408,@frxnkstevens #YucatánMásMejor 🫡🫡🫡
diegorubi99,17986917263424539,Estoy cansado jefe.
pepealmar,17978311673643978,😂
objetosperdidos33,18011013113266478,"Te mamaste, este si te lo aplaudo de pie."
eljuanamaro,18038145052732765,"@objetosperdidos33 en esta arroba hay de chile, mole y pozole 🫡"
esewey,17987402807420740,Jajajajaja
eljuanamaro,17894082251904251,@esewey 🙈🙈🙈
lilycamino,17876850717024478,JAJAJJAAJAJJAA WEY TE MAMASTE TQMM
jbaquedano,18020310638098404,Jajajaja pelaná 😂😂
jorgeflowres,18037577302689286,¿Qué propones en terminos de fauna callejera abandonada? 🐕🐈
jorgeflowres,18017732213303633,"“No busques mas, ya buscaste” 😂😂😂"
eljuanamaro,17923832786843895,@jorgeflowres ya lo BUSCASTES!! No busques más!
jorgeflowres,18007874876196671,Jajajajajaj buenísimo 😂😂
caminautics,18239893453300282,Mae con tremenda campaña y candidato hasta piensa uno en regresar a la política 🤔😂
eljuanamaro,17915895623860583,@caminautics el cambio ya llegó #YucatánMásMejor
dieegochavez_,18125830852336057,Si dejo que me gobiernes 😳😮‍💨
eljuanamaro,18413963662014109,@dieegochavez_ WUUUUAY HA LO BUSCO
luis_diaze,18213936502272957,JAJAJAJAJAJAJAJAJAJAJAJA
eljuanamaro,18253562542210849,@luis_diaze 😂😂😂
luis_diaze,18066876412488765,@eljuanamaro #JUANPORMERIDA
mr.nando7,18302061664179598,Te mamas JAJAJAJA
eljuanamaro,17987546924417008,@mr.nando7 😂😂😂
ferbanuel,18047069428528543,Lo mejor que eh visto 😅
eljuanamaro,17856563643105659,@ferbanuel y lo mejor que verás #YucatánMásMejor
emanuelgraph,18017324170908214,Tienes mi voto y mi corazón 😍
cristinadecolores,17857559013102507,"Lo busqué, lo busqué y por fin sí lo busqué 🙌🏼"
eljuanamaro,18013806578493988,@soycristinadecolores YA LO BUSCASTES!! #YucatánMásMejor
csrrndn,17876810879982463,verga literalmente eres mejor propuesta que todos lo que si se lanzan a la candidatura de gobernador
eljuanamaro,18037145740684158,@csrrndn lo sabes marido #YucatánMásMejor
emanuelwesten,18048492262600902,Ya estaba quitándole el polvo a mi INE para ir a votar por ti 😢🙌❤
eljuanamaro,17988676880621293,@emanuelwesten #YucatánMásMejor
_pedro_alarcon,18118294951352583,Oiga señor candidato su gente no me ha dado la despensa que me dijo
eljuanamaro,18098081026390770,@_pedro_alarcon en este  momento resolvemos #resolver #promesas #cambio
denissegxmez,18018823229104415,Ojalá sea cierto
eljuanamaro,18299475913147638,@denissegxmez el cambio no es un juego #YucatánMásMejor
juanpis.juanpis,18032066983854383,Apoyo al 100
valeriajassomx,18013605023479176,Toma mi voto
eljuanamaro,18022038604968949,@valeriajassomx bienvenido sea EL CAMBIO!! #YUCATÁNMÁSMEJOR
marialopezc_,18009090614261714,alfin lo busque
eljuanamaro,18015549592951084,"@marialopezc_ felicidades, lo buscastes!!"
joysmenendez,17987961494392425,Tienes mi voto claro que si !🤓
eljuanamaro,18055500199542064,@joysmenendez bienvenido sea EL CAMBIO 🫡
selianrebolledo01,18254242432239650,Jajajajaja
eljuanamaro,18003836984343252,@selianrebolledo01 😂😂😂
eldanniedarko,17913438299868574,JAJAJAJAJAJAJAJAAJAJAJAJAJAJAJA
kevinpiniaa,17915097953890382,"Amigo ten mucho cuidado, podrían multarte por actos anticipados de campaña, te hubieras asesorado antes"
eljuanamaro,17986366889447270,@kevinpiniaa mis abogados DE CALIDAD me tienen cubierto
100fuegosx,17944755479776747,Jajajaja 😂
eljuanamaro,17846791293154924,@100fuegosx 😂😂
mariadelrio2,18019056494014162,votaría por ti.
eljuanamaro,18091506484404688,@mariadelrio2 tu voto es bienvenido 🫡
mariadelrio2,18085885216737505,@eljuanamaro solo si quiero una despensa o algo
eljuanamaro,18011492702227096,@mariadelrio2 hasta 2 si quieres
georgemunchon,17874327912020609,Mejor por uno menos peor 👏👏 grandes palabras!! Tiene ud mi voto buen hombre
eljuanamaro,18064916812450687,@georgemunchon YA LES LLEGÓ SU CAMBIO #YUCATÁNMÁSMEJOR
memo_patron,18013752629175245,Me cagué de risa
edgarsumare,18244997641219293,Jajajajajaja buenísimo
gerardo_gallareta,18046616827540793,JAJAJAJAJA
eljuanamaro,17999539310396367,@gerardo_gallareta 🫡🫡🫡
chuchozozaya,17898662684949829,😂😂😂
eljuanamaro,18321574387139375,@chuchozozaya 🫡🫡
balandranoraul_locutor,18043034947722221,"Velo, yo quería ser la voz de campaña 😢 jajaja👏"
eljuanamaro,17866856040066496,@balandranoraul_locutor siempre son bienvenidas las voces para EL CAMBIO 🫡
balandranoraul_locutor,18395377300068561,@eljuanamaro  jalo🙌
