https://www.instagram.com/p/C5o3ovyLbMQ/,hashtags:,#standupcomedy
username,comment_id,text
cristinadecolores,17864343915071903,😂😂😂😂😂😂😂😂
eljuanamaro,17844062139200053,@cristinadecolores 🤪🤪🤪
julissairani,17949423056669936,JAJAJAJA FAN
elrazikid,17991929756423877,JAJAJAJAJAJAJJA ERES UNA VRG AJAJJAJAJAJA
eljuanamaro,17884134423021628,@elrazikid a la@orden pa 🫡
elculichistandup,18020875777952238,Que chila roasteada compita 🔥
chuche.fotografo,18147664132313247,JAJAJAJAJAJAJAJA😂🤣😂🤣😂
the_f.p.g,18025000517026491,😂😂😂😂😂😂
arnoldgarciamtz,17901923666966804,Que shoooow 👏👏👏👏
eljuanamaro,17931777284752602,@arnoldgarciamtz 🫶🏻🫶🏻 gracias por ir
elchinofernandez,17996652026614183,JAJAJJAJAJAJJAJAJA
eljuanamaro,17855208189154920,@elchinofernandez hay que llevar a ese  niño de gira
