https://www.instagram.com/p/C7h5-tsJBoy/,hashtags:,#YucatánMásMejor
username,comment_id,text
lucerodeatardecerr,18434158906013782,Mis dos presidentes favoritos 😍😍😍😍
kalypl,17998298897384653,😂😂 buenísimo
dannymtsp,17847736371219393,A ver hazle una pregunta y vas a ver como corre
charlytosis,18435518089045925,"""está mal dicho"" hahahahahahhahahahahaha"
elizabeth.santoslima.1,18227499619263384,Tan mejor planteadas las propuestas de @gerardoocampoc 🙌
paviabarber79,18051363904631115,Jajajaja el si tiene valor ahora el chapu no creo
teremastache,17875770261039295,RIDÍCULO NUNCA LO PERMITIREMOS.
yucarnal,17962478012754325,Eres un crack 😎
chuco.lara,17995851509447729,🤡🤡🤡🤡🤡
ivonnecarrera,18014153048148722,😂😂😂😂👏
neydi.gutierrez.7399,18030894620060837,😂
adrian.rvh,18036608614913215,El chapulín colorado
mielipona,17913325403949343,😢
addy_romeroag,17923194014909087,Buenísimo 😂😂😂
mayba1129,18070689349510114,Que barbaridad
vilma.italia,18010401389414665,👏
jorgensolis,18036156601777857,YA TE BENDISTES
abrahamsiqueff,18349530922102046,Chelas en las esquinas suena mejor la verdad
