https://www.instagram.com/p/C7h68Opp3o_/,hashtags:,#YucatánMásMejor
username,comment_id,text
dianbz28,18020817986264258,😂😂😂
yess_df92,18014179061143907,😂😂😂😂😂😂😂
artepajarito,18024905450159595,😂😂😂😂😂😂
mataa_angel_,17950875134683919,Tú eres de todas las opciones la mejor🫡
ismaekc,18037312297752081,🔥🔥
marioesgenial,18017139074079918,No pudiste quedarte en el underground
arboledamiga,18029121923026983,Jajaja si pinches árboles
alamsalvador,18247750084247308,Duro 👏🏽👏🏽
alamsalvador,18016682984516730,Jajajajajajajajajajajjj
tahescamilla,18226187593277908,"Me encantó 
 JAJAJAJAJAJAJAJAJA"
evil_kei,17940043154732019,HAJJAJAJJAJAJA
rafarg23,17998945031381175,@gerardoocampoc va!!!! Es la mejor opción
emanuel99__,18361938739099274,Mi voto para el mas mejor @eljuanamaro🙌
rosy_guerra_c,18002192432614183,Soy tu fan @gerardoocampoc 👏
tttrejo,18027068150494488,👏👏👏👏👏👏👏
joseph_salas7,18052033291643950,👏😂
jessi__994,18045960499770478,💚🫶🏿 hay que dejar a los árboles Juanito jajajaja
david_t_phoinix,17948099192737489,😂😂😂 una v3rga el Juan Amaro 😂😂😂
fannycueva,18437104921037627,@thedailyshow
jessicacp98,18014822258357681,😂😂😂😂
elrazikid,18130674817337789,JAJAJAJAJJAKA
noestoyquieta,18025535234128667,Esto estaba esperando jajaja 🙌🙌
paolajanetx,18401503963078388,"tqm, @gerardoocampoc"
gerardoverag,17889069009020006,👏👏👏
paolajanetx,18326240827121566,increible
aldo.covi,18342781681116868,🔥🔥🔥
lauracastrorl,17887418625026106,❤️😅
florescereza,18339527983138431,👏
manuelbarrerap,17969273939608783,Banquetas climatizadas y bebederos de cerveza en cada esquina…problema resuelto 🤜🏻🤛🏻
montse.manzano_,18008711552244453,Buenísimo!!
alex_mendp,18022739372237092,Esos gallos me representan 🤣
___________.danzec0_7,18021518234511696,buen crossover 😂
gerardoocampoc,17977286291700880,😂
