hashtags:,#OpenMic,#standupvomedy
post_url,username,comment_id,comment_text
osero_vasa,17969337887058385,https://www.instagram.com/p/Cpa2pWZJB0Y/,Ufff desde el host y el lugar es mágico para la risa
eljuanamaro,17943242198608140,https://www.instagram.com/p/Cpa2pWZJB0Y/,@osero_vasa mi has gracias mi estimado 🙌🏻✨
