https://www.instagram.com/p/CqOUAT9N4w3/,hashtags:,#LaJuanósfera
username,comment_id,text
frank.wuz.here,17950630991531920,Amo esto maldita sea
eljuanamaro,17964529340362306,@just.frxnk 🙈🔥
mr__luchas__,17991330871885615,Se ve buen divertido tu programa we espero poder grabarlo para verlo diario
eljuanamaro,17958134762287746,"@mr__luchas__ gracias, lo puedes hacer ya está en YouTube"
josecanshe,17927313452655549,Me mato lo de la gorra del tigre jajaja
eljuanamaro,17981159546005077,@josecanshe una señal clara de toxicidad 🐯
