hashtags:,#elniplito,#manosalaobra,#diadelniñoydelaniña2025
post_url,username,comment_id,comment_text
aya.r3d3,17908344630103938,https://www.instagram.com/p/DJINe6IphYb/,Que buena publicidad 🗣️🔥
deivideviaje,18059842751135765,https://www.instagram.com/p/DJINe6IphYb/,😂😂😂😂😍
andres_pantoja9,18062179142107499,https://www.instagram.com/p/DJINe6IphYb/,Está buena la botarga de shocker
pistones_del_mayab,18060059522150029,https://www.instagram.com/p/DJINe6IphYb/,Niploman tiene el tornillo y rigel la tuerca
r0dps,18011315462546390,https://www.instagram.com/p/DJINe6IphYb/,Tu igual ya pareces Botarga Juan jeje
