hashtags:,#maridos,#podcast,#fyp
post_url,username,comment_id,comment_text
williamfernandez1,18056461193248901,https://www.instagram.com/p/DKcOVUINe6P/,No me dejan entrar al aeropuer JAJAJA
guadalupe_oxte,18054706235262347,https://www.instagram.com/p/DKcOVUINe6P/,Alto nivel de cultura con solo ver su playera
chuburnamidnights,18509810983032178,https://www.instagram.com/p/DKcOVUINe6P/,"¡Playeratza de ""los doors""! 🔥🔥🔥"
richponcebriceno,18069072866501416,https://www.instagram.com/p/DKcOVUINe6P/,"Cawm diles que eres un busisnessman  and  teacher internacional ,"
soyjcoramas,18061456381913353,https://www.instagram.com/p/DKcOVUINe6P/,"No es lo que manejes, es como lo manejas la pura madre !!!!"
rubiiepam,18272899012284828,https://www.instagram.com/p/DKcOVUINe6P/,Jajajaja tu risa @phillmayoficial
phillmayoficial,18032614331398691,https://www.instagram.com/p/DKcOVUINe6P/,@rubiia_perez jajajaja como la tuya peculiar ! jaja
