hashtags:,#Humor,#comedia,#viral
post_url,username,comment_id,comment_text
eljuanamaro,17965025186986471,https://www.instagram.com/p/DQVWpaYDTPw/,Te odio Cozumeleño
cozumeleno_feliz,17915085915215469,https://www.instagram.com/p/DQVWpaYDTPw/,@eljuanamaro Te haré la vida imposible Juan Antonio
soycatatips,17879683884310085,https://www.instagram.com/p/DQVWpaYDTPw/,😂😂😂
cozumeleno_feliz,17845493601597465,https://www.instagram.com/p/DQVWpaYDTPw/,@soycatatips Saludos amigaaaaa!! Hay que producir algo
azael.estrella,18063795035451984,https://www.instagram.com/p/DQVWpaYDTPw/,Jaja
uzielgc,18169718644331660,https://www.instagram.com/p/DQVWpaYDTPw/,XD
cozumeleno_feliz,18083091478975939,https://www.instagram.com/p/DQVWpaYDTPw/,@uzielgc keriiiiii
s4nt1_73,18096137887693373,https://www.instagram.com/p/DQVWpaYDTPw/,Abajo los cozumeleños
eljuanamaro,18047135252676132,https://www.instagram.com/p/DQVWpaYDTPw/,@s4nt1_73 no le sabes
s4nt1_73,18105860452616304,https://www.instagram.com/p/DQVWpaYDTPw/,@eljuanamaro 😔
