hashtags:,#humor,#yucatan
post_url,username,comment_id,comment_text
z.xlel,18171969169327065,https://www.instagram.com/p/DRgLAllgMvw/,"WEY ME ENCANTA, SALUDOS QUE LOS VI HOY EN LA MAÑANA 😍😍"
naatiesc,18068848493378818,https://www.instagram.com/p/DRgLAllgMvw/,top colaboraciones
jenn.ac9,18164602378387725,https://www.instagram.com/p/DRgLAllgMvw/,Cuidado es de temperamento alto 😜
rogerpina.box,18293093809275582,https://www.instagram.com/p/DRgLAllgMvw/,"Cuidado rigel, es cubano"
