hashtags:,#EMPRENDEDORESDEBARRIO,#745
post_url,username,comment_id,comment_text
daniellemanuell,18067923655498961,https://www.instagram.com/p/C4uICAQrQSw/,@renan.trejo A naaaaaaaaa
901cochinitatacos,18014029916211538,https://www.instagram.com/p/C4uICAQrQSw/,🔥🔥🔥🔥🔥
carmen.echeverria2,18040345672742355,https://www.instagram.com/p/C4uICAQrQSw/,Nooo que no sea el bicho que se fue en la masa😢
carmen.echeverria2,18058425394537723,https://www.instagram.com/p/C4uICAQrQSw/,Soco tienes un bicho en tú mandil 😮
