https://www.instagram.com/p/C7NJTr9pgRy/,hashtags:,#FeriadelSalbut
username,comment_id,text
100porcientoyucawach,18299767585082235,Awww no pasaron cuando llegaste con nosotros 😢
danielanovelo,18323961766122397,👏👏👏👏 que rico!!!
loro_teka,18028049408079614,Mmmmmmm
chuchopitza,18043879408744845,Se me antojó un salbutito 💙
genercamargo,18338765689114838,👏👏👏👏
erik.romeroc,18434090266001562,Que fechas son la feria de salbut
fittercarrion.epub,18027741812087295,"Nooo Soco, no me esperaba que fueras palero ☹️😔"
jor_a_lopez,17900805857987873,😂😂😂😂
