hashtags:,#VeranoConSuerte,#LaBolitaEnVerano,#GanaEsteVerano
post_url,username,comment_id,comment_text
jeronimo.lonn,18024524834257576,https://www.instagram.com/p/C9gMawVJdVz/,"Hola Hector! ¿Cómo estás? Me encanta lo que subes, me gustaría hablar contigo pero Instagram no me deja enviarte mensaje, ¿podrías escribirme al privado? Saludos! 🤠🙌🏻"
williamzotztoursalcocer,18062791561593967,https://www.instagram.com/p/C9gMawVJdVz/,Chiiiido cooooñooooñooooo
donyayoooo,17894190069043859,https://www.instagram.com/p/C9gMawVJdVz/,BUENA MOJADA SOCOO CONEOO A NAAAA
chepita_lara,17966336099770972,https://www.instagram.com/p/C9gMawVJdVz/,JAJAJAAJAJAJA 👏👏❤️
