https://www.instagram.com/p/CDwRN7ig6zT/,hashtags:,#PeleaDePeso
username,comment_id,text
grettyalmeida,18155959843038099,Que día y a que horas? Seguí tus videos donsocotroco 👏👏 animoooo
veterinariadelpaseo,18158734819022493,Ánimo hermano . Dele con todo 👍
betomendozaoficial,18143484520075745,@alfredo.m.v a 9 días que le partan su madre al hermano de Víctor :v
alfredo.m.v,17883058615706103,@betomendozaoficial espero que vic se haya despedido :(
alfonso.chan3,18039171349265383,Con todo soco👏👏👏
paquito65glez,17899196833535073,"Ponte abusado padrino , no te vayan a madrear, estamos contigo🤟🏼"
herejiasarturo,18113031013147257,Anhaa
eduardocastillo207,17865624808959353,Tu puedes soco a lo mejor voy a ver a chepo para que tengas a alguien para practicar
fredygamma,17856131009144328,"Metele duro ahijado , tú puedes . Échale ganas ."
lugi_chan,18117152887184849,"Soco, comparte mas vídeos de los entrenamientos. 😎"
lizamaantonio,17875145884830008,Animo mi soco confio en ti
marumlndz,17905695304487686,Tú puedes ❤️
pedrofavila,18155772925027376,Treeemendo nene 👍🏻
carloslavadores57,18158516212044162,Daleeeee gordis
polli_panrock,17868848692933896,Metele papá! 👏🏼🔥
raulcalderon610,17896950754545311,El soqui
