https://www.instagram.com/p/CEF66yhJR0j/,hashtags:,#peleadepeso🥊
username,comment_id,text
andressoliss4,17888142226653658,Venga soco tu debiste ganaaar🔥
jorgehumberto.celisvazquez.1,18066203248240535,Con todo socooooooo
sabidoserrat,17890038514624363,@daviannajuliette 😱
andresmedina81,17868352111897404,Cuanto pesaste Socotroco???
mauriciogamboa_,17875899247802810,No me lo voy a perder pondré mi alarma bro xD
gutyespadasjr,17857400225135651,Face to face 🥊
betomendozaoficial,17879081917773940,"Con todo Socotrocoooo, desde Medicina y Veterinaria te deseamos suerte @alfredo.m.v  y yo. Ten piedad del guti por favor :("
alfredo.m.v,17851825829239644,@betomendozaoficial No lo dejes tan destrozado Socoooo!
gabo20236,17895825430569906,Maa soco reventaste la bascula chavoo
charss.cg,17864055308005045,Guty no le pegues duro al soco! 😊 Saludos!...
omargfarah,17854677755183291,El sequetreque
eddirescudero,17869780702920531,Te van a rajar el Aniceto soco hahaha saludos hermano y suerte
ecastaldi,18113070706179412,Cuanto pesaron socotroco??
oliver.celmo99,17849790653244930,Con todo padrino!!!! Saludos ✌🏼
nestorlcd,18128951599117096,Bendiceme tío Socotroco 🙌🏼
padronlourdes,17850417284242591,👏✨
huggo.sc,17856022472161269,"Eso es todo soco! 👏 échale ganas, sabemos que dejarás todo en el ring."
