https://www.instagram.com/p/CqBHmGcN0eQ/,hashtags:,#comidasaudavel
username,comment_id,text
whitewitch1958,17983074778968824,Omg! Pero que ricooooo! No invitas? Buen provecho!!!
unregioyuca,18040190305431673,HOLA LES DEJE UN MENSAJITO🙌❤️
el_toro_calderon,17874181220798462,Te falto la mayonesa nene
marycandye,18011594611520547,@el_toro_calderon  la de tapa verde jajajaja
arnoldmedina92,18241864708085964,Jelaaaa 🔥uff eso es todo ninio
geo.sanchez,17864560979853001,Nineo te falto tomar tu coca eb la botella!! Ahí me fallaste!! 😂
piacanto,17923126526676142,❤️
alacranbercheltoficial,17885954534804119,Ni Obama @donsocotroco 😂 saludos
reyniitaa,17956250870309321,Hay que rico 🤤
