hashtags:,#consejosmama,#mama
post_url,username,comment_id,comment_text
guadalupe_8648,18077973796335341,https://www.instagram.com/p/CsZl5ojJroE/,Saludos a mi comadre 😘😘
shir.leyru,18060271516396657,https://www.instagram.com/p/CsZl5ojJroE/,Preciosa doña Gaby.♥️♥️♥️♥️
rodcr7,17958420707359819,https://www.instagram.com/p/CsZl5ojJroE/,JAJAJAJAJAJAJAJAJA no tires la silla
najinovelo,17984662403116831,https://www.instagram.com/p/CsZl5ojJroE/,😂😂😂 solo lo olía mareee Doña Gaby que onda
marijobaeza,17845493651984316,https://www.instagram.com/p/CsZl5ojJroE/,Jajajaja más videos asiiiii
miliramayo,17981561039155171,https://www.instagram.com/p/CsZl5ojJroE/,El vaso de Starbucks de Merci no falta 🤭🤭 tenemos el mismo problema jajajjaja
paco.l.rivera.3,18017914378568502,https://www.instagram.com/p/CsZl5ojJroE/,Aplausos para doña Gaby😘😘
