hashtags:,#comida,#barrio
post_url,username,comment_id,comment_text
edurdgz_17,17984398967209147,https://www.instagram.com/p/Cuc47WlJXUY/,Solo la res se puede comer en términos de cocción diferente el cerdo y el pollo tienen que estar bien cocidos
soy_queen04,17970739343445630,https://www.instagram.com/p/Cuc47WlJXUY/,Jaja te amo doña gaby🤣❤️
vicky_d_rojas,17974965824207634,https://www.instagram.com/p/Cuc47WlJXUY/,Invite doña Gaby 😋😋
maytecas,17899209239819848,https://www.instagram.com/p/Cuc47WlJXUY/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
eljorge_40,17961448838606957,https://www.instagram.com/p/Cuc47WlJXUY/,Esta cruda @donsocotroco  está cruda😁😁😁😁🤣🤣🤣
eljorge_40,17964869183347998,https://www.instagram.com/p/Cuc47WlJXUY/,🤣🤣🤣🤣🤣
sayd_rp,17994723785055380,https://www.instagram.com/p/Cuc47WlJXUY/,Te quiero mucho soco
