https://www.instagram.com/p/CyhMVLFrYKC/,hashtags:,#aprobadoporelsoco
username,comment_id,text
skink_merida,17944088633708989,Diabetes segura 👏👏👏👏👏
davo_mercury,17918782241803361,"No Soco, es no está bien. No sabe rico ni nada..."
didierrcp,18006236540014808,No lagrimea el moshito? @moshjumper 😮
