hashtags:,#boda,#storytime
post_url,username,comment_id,comment_text
rey.sc36,17999994092265923,https://www.instagram.com/p/CzutO8CrbwZ/,"Oye, no vi al gordo de Irving, ¿no lo invitaste?"
lizo_cetina,18034036753575985,https://www.instagram.com/p/CzutO8CrbwZ/,Jajajajajaaj tantas cosas que puedes olvidar no me imagine eso Jajajaja pero lo solucionaste
jouniqueness,17990778938225440,https://www.instagram.com/p/CzutO8CrbwZ/,😂😂😂
jesusvallejo084,17871810719961454,https://www.instagram.com/p/CzutO8CrbwZ/,Cómo buen meztizo carnal😂😂
kayramedina,18394691014047714,https://www.instagram.com/p/CzutO8CrbwZ/,Como mestizo sin calzones y los huevos  al aire !!!
diana_cristell.1,18028711657706025,https://www.instagram.com/p/CzutO8CrbwZ/,Se mueve demasiado la cámara 😂
diana_cristell.1,18205107895283728,https://www.instagram.com/p/CzutO8CrbwZ/,❤️
elcabronice25,18382542817065985,https://www.instagram.com/p/CzutO8CrbwZ/,Eres bien chingón hermano hermano 🙌 Dios te bendiga
