hashtags:,#humor,#bromas,#esposos
post_url,username,comment_id,comment_text
marionicolasheredia,18106675765545597,https://www.instagram.com/p/DBj6-3EpCWR/,"Hasta aquí se huele el cevicheeeeee, jajajaja"
cafe.caliente25,18089898406590684,https://www.instagram.com/p/DBj6-3EpCWR/,Jaajajja
abril8135,18280873087268180,https://www.instagram.com/p/DBj6-3EpCWR/,"Que te toco la papaya? Que risa,!!"
abyiuit,18282250690248169,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂
moguelindy,18085113121736663,https://www.instagram.com/p/DBj6-3EpCWR/,"Tas pasada de vdd esa no se hace jajajajaj ay ! Me
Dio risa Jajajajajaj"
karmen_may,18093162022610890,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂 saludos Pedrito 😂😂😂
enriquechi1,18066565432854444,https://www.instagram.com/p/DBj6-3EpCWR/,Un hombre le agarró su papaya chel!!!
aylinmendoza134,17858877765373719,https://www.instagram.com/p/DBj6-3EpCWR/,Saludos a Francisca la urologa q me tocó con delicadeza y me puso cremita jajajaja 🤣🤣🤣
mfersegurap,18080963179795099,https://www.instagram.com/p/DBj6-3EpCWR/,Ay quiero un esposo yucateco 💕
antoniomarrufox3,18289584538174598,https://www.instagram.com/p/DBj6-3EpCWR/,Aplícale la depilación al Socco en su barba 🧔‍♂️
israelsof2023,18018557093445377,https://www.instagram.com/p/DBj6-3EpCWR/,Te cuelgas de la fama de soco tienes ojos de craisy....
_antony_pxch,17955453659761318,https://www.instagram.com/p/DBj6-3EpCWR/,Cuidado Pedrito jajaja
mizuruteresa,18044224586010685,https://www.instagram.com/p/DBj6-3EpCWR/,Jaja
dukke004,18028012565305262,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajajajaja soco siendo soco
jullietafdez,18042018056204944,https://www.instagram.com/p/DBj6-3EpCWR/,"Si dicen Oilooo, son Yucatecos ja ja ja"
rocafotografia,18019213460647776,https://www.instagram.com/p/DBj6-3EpCWR/,bikini????????
mamemo1965,18063119758712434,https://www.instagram.com/p/DBj6-3EpCWR/,Pedritoooooo
gaesvanlove,18045161252332174,https://www.instagram.com/p/DBj6-3EpCWR/,Que padre ver YUCATECOS hacer videos me da mucha risa jajaja
pao_laracanto,18018727151647742,https://www.instagram.com/p/DBj6-3EpCWR/,Amo sus caras jajajajajajajaja
karolina.franko12,18078366523549033,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaajajajaajjaajajajajaaja
ricardocastillodip,17991036071772497,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja 🤣
roger.ramirez.739,17941029743943951,https://www.instagram.com/p/DBj6-3EpCWR/,Puras pinches copiaderas
maritaosalde_c21,18047925737126114,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
marlenydiazbaeza,18071804236647844,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajjaa bien concentrado en su cel.... y en seguida se preocupo por la papaya😂🤣🤣🤣
yuunoamane,17911358181026191,https://www.instagram.com/p/DBj6-3EpCWR/,Ajjajajajaja no mmsss ajja
beto.veredas,17930542013861528,https://www.instagram.com/p/DBj6-3EpCWR/,Que weba de contenido
mardeyhernandez,18051602723072857,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajja me he cagado de risa jajajajajaajajajananananajajajanbaa
celina_lama,18058576978904197,https://www.instagram.com/p/DBj6-3EpCWR/,Saludos vecinos! Muy buena broma! 😜🤣😆😃😀😆🤣
eduardogorarc,18090005116510252,https://www.instagram.com/p/DBj6-3EpCWR/,Al menos no habla tan exagerado el acento como el marido
urcelayc,18026253923571924,https://www.instagram.com/p/DBj6-3EpCWR/,"Los amo,! Muy linda pareja 💑"
carloscardosot,18036646232519291,https://www.instagram.com/p/DBj6-3EpCWR/,Ni dan risa
carloscardosot,18473099341011428,https://www.instagram.com/p/DBj6-3EpCWR/,Me molesta cuando es muy fake
karen_landero23_,18367533727189665,https://www.instagram.com/p/DBj6-3EpCWR/,Se enoja en yucateco 🤣
gabrielarivera212,17983134104782487,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣
archigrene,18302993719205495,https://www.instagram.com/p/DBj6-3EpCWR/,Así o más actuado
varomonroy1217,18376945108111927,https://www.instagram.com/p/DBj6-3EpCWR/,Serán yucatecos? Jajaja
nizaqx,17855631039327079,https://www.instagram.com/p/DBj6-3EpCWR/,"Aparte de la yucateca, qué otra nacionalidad tienen? 🤭"
guillermotorres1971,18090141274513101,https://www.instagram.com/p/DBj6-3EpCWR/,"Dijo el esposo: ""Que verguenza con Pedrito, mil disculpas Pedrito por la mala experiencia vivida!"" 🤣"
jaircc1226,18071313631560870,https://www.instagram.com/p/DBj6-3EpCWR/,Ser mexicano es una cosa....... Pero ser yucateco es otro nivel.. 🤣🤣🤣🤣
aquilesjack91,17965964186815303,https://www.instagram.com/p/DBj6-3EpCWR/,Mi idolo xocotro
lop_vaes,18099988858475660,https://www.instagram.com/p/DBj6-3EpCWR/,Por qué se repite tanto el vídeo?🤣
liche100pre,17866517055257326,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajajajjaj UN HOMBRE TE AGARRO TU PAPAY@@@ JAJAJAJAJJAJAAJJJAJA
brz_lr_,18252511525276227,https://www.instagram.com/p/DBj6-3EpCWR/,Sus manitas👐
lucyruiz9603,17974043561655508,https://www.instagram.com/p/DBj6-3EpCWR/,🤣
zuemymaibel.castillososa,17971909364802475,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja
rosarionarrod,18074738275613374,https://www.instagram.com/p/DBj6-3EpCWR/,🤣😂🤣😂
damasyareth,18171289015312657,https://www.instagram.com/p/DBj6-3EpCWR/,Es de Yucatán
