hashtags:,#humor,#risas,#bromas
post_url,username,comment_id,comment_text
angeladrian86gb30,18057639686089184,https://www.instagram.com/p/DHKQZj2Myuw/,Tu marido es amor
omibolc,18067341259825032,https://www.instagram.com/p/DHKQZj2Myuw/,Que tontería todo forzado!!!
draaryvaldes,17903288505112170,https://www.instagram.com/p/DHKQZj2Myuw/,😂😂😂😂😂😂😂😂😂
r5th68g1rc31,18051297950248103,https://www.instagram.com/p/DHKQZj2Myuw/,Y las papas???🤣🤣🤣🤣
clari220188,18499963288005398,https://www.instagram.com/p/DHKQZj2Myuw/,😂😂😂😂😂😂 jajajajJajajaajajjajajajaja
steph.2185,18101169505507937,https://www.instagram.com/p/DHKQZj2Myuw/,Tu esposo es súper buena onda ☺️
gracechimbaa89,18123874990427087,https://www.instagram.com/p/DHKQZj2Myuw/,Jajajajajaajajaajajajjaajajajajajaajajajajajaajajajajajaja
dianela8654,18046146830357610,https://www.instagram.com/p/DHKQZj2Myuw/,Jajajajajajajajaja me ENCANTO 😂😂😂
barbraglez,18088851418581056,https://www.instagram.com/p/DHKQZj2Myuw/,Me encantan!
mildredfigueroacortes,18035741765267102,https://www.instagram.com/p/DHKQZj2Myuw/,"Son un par a todo dar ,😂"
linixcarrillo,18083527612717305,https://www.instagram.com/p/DHKQZj2Myuw/,Jajaja
cecilia.amaro.31,18496233676059089,https://www.instagram.com/p/DHKQZj2Myuw/,Jajajajaja
garciga_erika,18093549802557650,https://www.instagram.com/p/DHKQZj2Myuw/,"Jajajaja, los adoro!"
selenhe_lopez,18028017470643924,https://www.instagram.com/p/DHKQZj2Myuw/,"""Ma tas pasada mercy"" jaja"
oscarchuil12,17915222580079451,https://www.instagram.com/p/DHKQZj2Myuw/,Blanqueate los dientes
monica1992437,17902701003104678,https://www.instagram.com/p/DHKQZj2Myuw/,Eres la mejor 🙂
zuemymaibel.castillososa,18161054353341438,https://www.instagram.com/p/DHKQZj2Myuw/,Jajaja pelana Soco
obedteh,17899919118141653,https://www.instagram.com/p/DHKQZj2Myuw/,Ni en la rosa de Guadalupe se atrevieron a tanto más actúado imposible
jesusalejandrocach,18074584891773526,https://www.instagram.com/p/DHKQZj2Myuw/,Y las papas? 🤣
arieth_182,17860185423306867,https://www.instagram.com/p/DHKQZj2Myuw/,Dile que haga bien su cara de susto 🤦🏻‍♀️😒
mariaavalososorio,18390313702107053,https://www.instagram.com/p/DHKQZj2Myuw/,"Toma agarra a la niña...
Amee🥰"
