hashtags:,#humor,#esposos,#dyson
post_url,username,comment_id,comment_text
couparmari16,17847202962439228,https://www.instagram.com/p/DHPheeksIDY/,😂😂😂
perlushka,17857379307392131,https://www.instagram.com/p/DHPheeksIDY/,No pierdo la fé de que tu cabello quedó 👍
johnbucio,18062601544995006,https://www.instagram.com/p/DHPheeksIDY/,Que chistoso que esperes que un pelón te sea peinar
perlushka,18087956464520798,https://www.instagram.com/p/DHPheeksIDY/,@johnbucio 😂😂😂😂
dianeymay,18088683631581260,https://www.instagram.com/p/DHPheeksIDY/,Es un amor tú esposo
