hashtags:,#viral_video,#socotroco,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
post_url,username,comment_id,comment_text
lluvisferlu,18360663778198576,https://www.instagram.com/p/DK9p-DzsU0G/,"Dios es buenooooo Socooooo te concedió lo q le pediste ,ahora la pregunta de los 64mil ,y tú qué le das a El por lo maravilloso que El te regalo que fue a Mercy y con ella muchas cosas mas ?y no hablo de lo material .❤️"
manuelfloress213,18032306858427397,https://www.instagram.com/p/DK9p-DzsU0G/,Qué hermoso muy profundo soco!
leslieprios6,17872013043369815,https://www.instagram.com/p/DK9p-DzsU0G/,Ayyyy nooo😭😭🥰🥰🥰🥰🥰🥰 te amo
anaestrada1865,18467974759079920,https://www.instagram.com/p/DK9p-DzsU0G/,😍❤️
daninoveloo,18147960367377983,https://www.instagram.com/p/DK9p-DzsU0G/,❤️ @elsocotroco
taniacaro359,17857359024443440,https://www.instagram.com/p/DK9p-DzsU0G/,Q bonitooo❤️❤️❤️
licmatrak,18075627829737166,https://www.instagram.com/p/DK9p-DzsU0G/,❤️❤️❤️❤️ tqm amigos
yucarnal,18089771158722659,https://www.instagram.com/p/DK9p-DzsU0G/,@licmatrak saludos!
diiego.ortiz,18133520794424443,https://www.instagram.com/p/DK9p-DzsU0G/,😢😢😢😢
yanet_gonzagatoppi,18513651442053271,https://www.instagram.com/p/DK9p-DzsU0G/,"Qué lindo!!!!!
🙌❤️❤️❤️❤️"
yucarnal,17927058642011048,https://www.instagram.com/p/DK9p-DzsU0G/,"Habrá una GENERACIÓN antes de mi PADRE… y una NUEVA después de mí ""El Socotroco""
https://youtu.be/jPtUk1pDGQQ ya disponible aquí 🎬"
waltermenag,18087430117678754,https://www.instagram.com/p/DK9p-DzsU0G/,Ayyy que bonito recuerdo amigo @elsocotroco
pablo88mix,18001428470796895,https://www.instagram.com/p/DK9p-DzsU0G/,Carnal me hicistes llorar como conocisteis a tu esposa @elsocotroco
