hashtags:,#aprobadoporelsoco,#SazónDelBueno,#Sazón
post_url,username,comment_id,comment_text
lapinolino,18072551368972606,https://www.instagram.com/p/DMGwY4NM3jm/,Que buena playera!!!
montielrubenalberto,18319065112229399,https://www.instagram.com/p/DMGwY4NM3jm/,"Muy rico , pero donde está la vestía diabólica 😍"
vel.boni,17873280891388032,https://www.instagram.com/p/DMGwY4NM3jm/,Es mi idea o ya se ve más delgado? 😮
ctzh3n,18052413143175605,https://www.instagram.com/p/DMGwY4NM3jm/,@vel.boni que una vaca
alezitou11,18077683483928403,https://www.instagram.com/p/DMGwY4NM3jm/,Padrino te andas iendo como velita pasa la receta
diegofmm99,18144732394365167,https://www.instagram.com/p/DMGwY4NM3jm/,@ramfood0
