hashtags:,#kekén,#aprobadoporelsoco,#comida
post_url,username,comment_id,comment_text
carloslavadores57,17944548603009814,https://www.instagram.com/p/DMg_WVJML4C/,👏👏
hectoraru,17843622840535191,https://www.instagram.com/p/DMg_WVJML4C/,Faltó el Chihuahua con gorro
punisher0621,17958111971829118,https://www.instagram.com/p/DMg_WVJML4C/,Se mira que esta deliciosa....🔥🔥
