https://www.instagram.com/p/DNB0dKPTcdZ/,hashtags:,#aprobadoporelsoco,#humor,#esposos,#disneytokio⛩❣️
username,comment_id,text
amzaa_grandma,18059209388074388,Si.. una paletita con la cara de Mickey 🥰❤️
ayana.landero,17875663317392545,"En verdad hace tanto calor, ¿cómo en Mérida?"
cinthiapizano,17881320837381407,@ayana.landero en Orlando si
estefaniac77,18132935092504151,Me fascinas ambos dos jajaja
ayana.landero,18039813650392331,Amoooooo a tu esposo es un niñoteeeeee divino
paolaselemc,18060648209521322,😂😂😂😂😂
sebas_tian84,18057952835594888,😂😂😂
atzimbaarroyocasillas,17964808490806617,😂😂😂😂
gordogustavomx,18006858539795447,y sabrá a ratón? 😢
m.caballero.g,18047882834557615,Se los dije que habría mucho calor jajaja. Pero hay que disfrutarlo
ramirezguada,17966531501792557,😂😂😂😂
tefvazq,18016283840576414,😂😂😂😂😂😂😂😂
memovf,17852287050468326,Porque hablan así?
soyeltano85oficial,18061693202255496,😂😂😂😂😂😂
cindyzrojas,18074820550990431,@juliocesarm78 tu!
