hashtags:,#newyork,#newyorkfashionweek
post_url,username,comment_id,comment_text
adriancahun,18093288241184428,https://www.instagram.com/p/B8XenXKgoHA/,Mmmmm y los chanekes cuando?
maaar.c15,18040376980241503,https://www.instagram.com/p/B8XenXKgoHA/,😍😍😍
josetwitts,18085919293156477,https://www.instagram.com/p/B8XenXKgoHA/,Ah bueno pa saber
