hashtags:,#fyp,#quintanaroo,#holbox
post_url,username,comment_id,comment_text
pspddetail_2020,17953011716822096,https://www.instagram.com/p/C_rHnuNJyVn/,Mis camaradas de holbox! Saludos desde los ángeles california!! 👍👍
ceel.eesteee,17937731921877008,https://www.instagram.com/p/C_rHnuNJyVn/,Cuando te vas de la isla
ax_fiction,18036076372946671,https://www.instagram.com/p/C_rHnuNJyVn/,Me hace falta :(
