https://www.instagram.com/p/DEsS3JHp1iJ/,hashtags:,#broma,#yucatan,#merida,#humor,#destrampados,#fyp
username,comment_id,text
rodrmarthapatriciarodriguez,17903505126119202,Que se siente
arabisaac,18079395583642201,"Hermoso lo que dijo es mi país., Yucatán es México y su gente es súper linda lo comprobé hace poco ❤️"
tiffany_tc_,18083350156611306,😹😹😹
rubenbenjaminbonilla,18072302569706761,Policiaaa .. policía.. Ayúdeme no puedo 🤦🏽‍♂️..😂😂😂😂😂😂😂
daniel_rd566,18095664883507643,"Te vi el miércoles we,pero estabas entrevistando💔"
ismael_montero_kmb,18153817558346482,😂😂😂😂😂
mant_express,17897433744109222,Un bolillo para el susto 😂😂😂😂😎👍mis ídolos los wiwirisquis
alejandratellez585,17921940456040026,Oscarin bien miedoso 😂 saludos
c_h_u_r_c_h_i_l_l_,18035415221420808,Kien jalo mi cabello
sarai_j19,18034564001428329,Jaja 😝
balamanahiza,18390143614096494,"Le debiste decir, Wiwiriski, Wiwiriski JAJAJAJA"
nenita_de_rojas,17877330918246566,😂😂😂
gomr_bd,18033637208401128,Chidoooo
tonitapech,18290414431245941,Cayeron igual 😂 como ellos en sus bromas 😂😂😂😂 soporten Yucatán 😂
l_juda_jr,18045292142185728,Déjalos moridos para que se les quite.😜
lovesandysanchez,18049018013153961,😂😂😂 Ame esa broma en mi lindo Yucatán hoy les tocó a ellos  jaja sus caras
fidelsantossuarez,18053307269023009,Que bueno que che chente😂😂😂😂😂😂😂😂
rosaliahdzgtz,18019393820401271,Se pasaron 😂
rubenjimenez343,18267872380251415,Ma va llorar el nene 😂
cristyfonsecaa,17974208015815646,Ya no aguantaron 😂
walvarez12,18383002375109160,Amo la cara del final jajajaja 😂
elsa.blanco.9212,18054122285502554,Se las aplicaron
ketiatropmi,18027077987559842,Que bueno me caen mal
blanch_nch,18071920930665232,Jajajaja habría que preguntarle que se sintió probar de su mismo chocolate 🤔😅
goodhens,17932202411986329,Quien ganó???
delunavictor594,18290715457208690,
ruizlauriitha,17889860511171193,😂
manuelarte_,18358865965192399,Los mejores los destrampados
djcheluko,18018723794429726,Lastima que no fue real 😢
dorianmoyafunez82,18327307855095670,Exelente 😅🤣🤣🤣🤣
rosam06171979,18048542237126671,😂😂😂😂😂😂
norma_tellez__board,18057237673981177,😂😂😂😂😂❤️❤️❤️
delarosaluzy,18001988447536487,Pobrecitos
juanandressanchezvelazquez,18132390655384914,😂😂😂
manuelpootbaas,17919226797028645,Esa madre es más falso que mi titulo de ingeniero industrial
cesarrodruiguez,17886132102183793,r con r cigarro
rodriguezvergaravictor,17993299742755575,Jajaja jossss se cago
san_antonio_59,18046769377969040,😂😂😂😂😂😂😂
koy_mendez,18033533717528103,Actuado.. entre ellos se conocen.. gtmmm
ekgarcia3,18063649786877374,Jajajaja bien sobre actuados... Así o más mediocres
mildredvado,18056688748808086,👏👏👏👏👏👏👋👋🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
marcoantonio.sandoval.391,18028439060624624,Que mal actúan
manuelito063088,18076797121626366,Un Oscar para oscarin
quecholblanca,18068780611774264,Una probadita de su propio 🍫 chocolate!!! Ahhh verdad!!
reykoruco,18078650992541047,Esa playera 👕!!! Zumbaleeee 💚🫂💚
saul_escobar30,17993962025597640,Jajajajajajajajaja si salió bien la broma 🤣🤣
mjc.ramirez,18063363436718791,De su propio chocolate 👏👏👏👏
abel.rrms,17944067588806413,🤣🤣🤣🤣🤣
ricardinlopez,18072286096674112,Solo por eso te voy a seguir por darle una probadita de su propio chocolate a estos .... Que la VDD a mi si me cag@n
alestarblack98,18386879707110545,Me encantó la bloma 👏
pinedaisidro,18489433693013892,Eeeeeeeeeeeeeeeeeeeeeeeeeree
pinedaisidro,18046983677333588,Eeeeeeeeeeeeeeeeeeerr
gerardogarcia443,17917670436042754,Pero broma o no la neta si tienen un contenido de weba esos payasetes
velaeugenia154,18080859700609650,Si que se paso julio
aannggeellsegundo,18031586540220634,Si no le hubiera visto el micrófono al wey de la mochila  sería más creíble su disque broma  más montada que un caballo transparente
eri_araujo30,17954540561859938,Y que dijo la poleeeeciiiia? JAjajaja
raymundovazquezzamora,18479017564035097,😂😂😂
monicanaokyuicab,17852370222368815,Aveeee pobres!!🤣🤣🤣
monicanaokyuicab,18082243699582485,
nelymontery,18031545653233002,"Los destrampados son muy tranquilos deberían de hacerles otra clase de broma, que no sea de agresión. Saludos son muy divertidos"
manuelizquierdogomez,17863675410243170,Inches payasos no son buenos para nada son mejores los de la alameda que este par
3lpcarl0ssx3mp,17859235485342871,"Vengan a hacer bromas a Tepito pelana, a ver como les va 🙂"
moraleseduardoflores,18046581152325537,Asi o más actuado
subizaya,18476914699005257,Jajaja les vieron dicho que es mejor chilipiquin y ellos unieran iniciado 🤣🤣🤣
rafaelalejandro6211,18326669512094446,Para los que dicen fuereños
daniel.puga.1276,17947077059923502,Bienvenidos jajaja se la jalaron
yescasheribertovazquez,18053703925860395,🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱
coachguapeton,17975567579671451,Apgrende a hablag Chamgcludo
alexislopez6650,18066151327833285,La mejor broma del 2025 😂😂😂
gerardodominguez6685,17895227265121080,Caíste jajjaajajaja
arecy.anzaldo,18084210763569045,"Jajajaaja otros franco escamilla, les fascina fregar pero q nos frieguen!!!! Muaaaaaa"
reybaltasosahd,17858770968343721,"Buen contenido el ser mexicano no te hace creerte chingon y menos en el estado, yucatan se respeta"
angeloutss,18044557988009986,Eres re nnnnniiiiiiiiña josss😂
omarocruzhu,18150643567352290,😂😂😂
emmact27,18059438323930835,Estuvo chingona tu brooomaa
volkovajade,17957910899749612,Jajajajaajajaj no soportaron jjjajajaaja mi vida 🤣
fanatico.fm,18055265461991910,Jajaja pero no fueran ellos los que están bromeando 🤣
benigreenpeace,18055479175996752,De broma en broma pero así te dicen aquí 🤣 hasta te quieren correr
getze.mont,17933478299862150,😂😂😂😂
mayksalgado96,18035353445582331,😂😂😂😂
jesusivan.paezsanchez,17888827578180540,Jajajajajja
miriamlesser,18026995766541736,😂😂😂😂
antonioguillen7778,17895382467109375,🤣🤣🤣🤣
escobedo7612,17851751649330258,Una probadita de su propio chocolate
tellez__mariette,18070064395781431,El Joss es el mas enojon 😂
juliolealortiz,18042985907200289,@diariodeyucatan @telesuryuc @teleyucatan @depesoyuc @porestoonline
josuestrella97,17965051241715357,La broma yucateca fue demasiado pa los destrampados 😅😂
edwintgda,17973202481681997,Un Oscar para mi @edificiosmayas
juliolealortiz,18087560893544952,@edwintgda se lleva el Goya 😂😂😂
edificiosmayas,18290104486242336,@edwintgda 👏👏👏👏 jajajaajajajajaja
edwintgda,18044493977332892,@juliolealortiz un KEEP de oro. Ese si le gusta.
popexbshc,18043781984466603,JAJAJAAJJA Una probada de sus miles chocolateadas
corijosuemexflores,18067982218794217,Jajaja llegan a otras ciudades y hacen bromas y está ves llegaron con  los yucatecos a darle una probadita 🫢🤣🤣🤣👍
juliolealortiz,18059092234904004,@corijosuemexflores 😂😂
angelaceronl,18368830348137777,🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡🤬🤬🤬🤬🤬
brendizbarcelo,18049748108135282,"Pobrecitos , se pasaron se lanza."
dany_gamer_183,17945399837946398,Desde cuando llegaron los destrampados
_issaabeella,18063751045895695,Jajajajajaja ameeeee❤️
tu_paliakt,18058554394787369,Bien chikitiadooo🤣🤣🤣
poolpedrofernandopat,18042963878040655,JJajaja dziisss dziiriski jajajjaja
manucoolmena,18070455043685225,Jajja te pasaste llévalo con la tía 😂 por su cochinita
mauricio_1rd,18052229606029549,La señora de atrás a grabar para subirlo al face chisme se arma en el mercado de yucatan ajjaja😂😂
manuelyuca76,18032371592608277,Jajajaja
reyesherreramarianamirella,17881390836213882,Oscarín pero no te metes
andresnoegarridogarcia,18063596509862621,Que h j p t
uccahum,18018591500422099,Jaja devuelva le la broma jajaja
adrianaalejo53,17901048588017413,No aguantan jajaja 😂
victorhdez8412,18071124328675061,Jajaja 😂😂oscarin se echa a correr
arturoazul,18083551849568293,"Te espero en cdmx, le hubieras dicho,,,,😅"
zaldivarsegovia,18160772164334908,Jajajaja una de tantas que ellos hacen 😂😂😂
poncho_rodriguez1,17965419290838646,Hhahaha! Muy bueno Julio. Se las aplicaste como ellos lo hacen. Saludos a los @destrampados
coor.fsk13,18068318206748519,😂😂😂😂
antoniorafaelcen,18034501883170119,Que se siente agarrrelooo mooooo jajajaja
dareli375,17975494529802240,Que lindos 🤩
pockarito,18040553063520269,Buena broma
george_uchiha26,17894035767053524,Ahhh se mamaroooon jajajajajajaja
dianamedina_rom,18044549183238520,El Joss siempre se enciende bien rápido 😂😂
lili_charg,18356082376130181,Quiero una playera igual de vete a la chiiiiii😂😂
montejoeri,18029506145531014,Voy si se la aplicaron ...pero si se pasaron
daisy3403,17862878901316909,😂😂😂😂😂
hectorjavierpemed,18028106336306914,"Jajajajae la creí , quedo más pálido que un geco jajaja"
marcoparra187,17995037990685981,JAJAJAJA SE LA VUELAN
fr4nkcolli,18045173159000878,"Jajajaja buena, buena"
juanromero4433,17991469214610419,😂😂😂😂
xdxavi87,18043907552261861,Caistes. 😂😂 destranpados
juancarlosriverocan,17968958498698262,😂
mariaisabel.jimenesrosado,18032354507207402,Jajajaja me Cage de risa jajaja sus caras
sandy35z,17903159247093725,😂😂😂oscarin patitas para que las  quiero
itzayana_macrame,18048197276276328,Que los lleven ala HELENA ROLDAN con Raul Osorio
arturo.g.chef,17888302545177349,basura
erickcucho_,18020364908641700,JAJAJAJA estuvo buena 👏😂
suzukimerida,17977631864659486,
juliolealortiz,18477438028049469,@suzukimerida 😂😂😂
im.mauguzman,18047895130949091,Más falso que tu acento yucateco mi buen jaja 😂
esmeralditametz,17995130294591470,😂😂😂😂😂
grbastry,18052853780042328,Siguen aquí en Mérida?
mariacortes384,17867202786289613,😂😂😂
