hashtags:,#temu,#temumexico
post_url,username,comment_id,comment_text
eldanniedarko,18020556203571617,https://www.instagram.com/p/DO4gBG6jXkL/,Aplica para una comida con el modelo? 😂
juliolealortiz,18108357088561541,https://www.instagram.com/p/DO4gBG6jXkL/,@eldanniedarko jajaja aplica bebo!
amoyashante,18044565989341587,https://www.instagram.com/p/DO4gBG6jXkL/,😍😍😍
juliolealortiz,18530966797023024,https://www.instagram.com/p/DO4gBG6jXkL/,@amoyashante 😘😘
san_antonio_59,18077623286008198,https://www.instagram.com/p/DO4gBG6jXkL/,😍😍😍
timmycervera,18077882827964954,https://www.instagram.com/p/DO4gBG6jXkL/,mamamamama ya salió el descuentazo!!
juliolealortiz,18175808356356770,https://www.instagram.com/p/DO4gBG6jXkL/,@timmycervera esoooo 😎🤘🏽
fe.li2701,17860071960436630,https://www.instagram.com/p/DO4gBG6jXkL/,Pero no vaya a pacar mucho porque ya no tengo dinero 😂
jefeoso52,18426992080096151,https://www.instagram.com/p/DO4gBG6jXkL/,"No, TEMU ROBA DATOS"
