https://www.instagram.com/p/DS5mPnfkfYC/,hashtags:,#NocheDeLeyendas,#LasMacucas,#Mérida,#TurismoLocal
username,comment_id,text
belenciagatta,17850113937587170,Hahahahha  lo bueno que no se perdió el volumen de sus pelos.😍
lasmacucasoficial,17897345205221373,@belenciagatta gracias a Dios
ruby.maldonadosalazar,18069232757407846,Jajajajajaja muy bueno ❤️
belenciagatta,18008298275666284,Tías y para los locales cuánto cuesta así?
lasmacucasoficial,18097096429710029,@belenciagatta $250
killer_quake,18542283676030311,👏👏
elevgc,18050055014449496,👏
rodrosolis,18399599578135672,"Jajaja tremendas tomas del aguacero, cada día están mejores sus vídeos"
quiquesauri,18053391599655593,Mare se ve súper chévere! Hay que ir!
pildoritadelafelicidad,18094942583505187,Buenísimo 🙌
mayalachamana,18084393674155966,❤️❤️❤️❤️
mamacucuoficial,18167721235389504,👏👏👏👏👏👏
horaciorealme,17859647829574773,La verdad yo esperaba mucho más de ese recorrido....
mamacucuoficial,18069931328115454,❤️❤️❤️❤️❤️❤️muchaa gracias
gabyfigueroapeniche,18063332882243566,"Fueron a los túneles qué pasan debajo de de, la catedral y llegan hasta monjas?"
kujesuspastormedina,18304055596256095,Felicidades muchísimas gracias estuvo increíble vraaavooooo 👏👏👏👏👏👏
mariakarlamondragonperea,18138094540470833,khÍén lhés háló suh khÀveio?
echazarretamaresa,18083912672281773,Jajajaja igualitas a las fifis yucatecas
