hashtags:,#CulturaIndigena,#lenguamaya,#yucatan
post_url,username,comment_id,comment_text
nerakayerim,18174887947181845,https://www.instagram.com/p/CS3F4vWAZnp/,"👏Que maravilla, felicidades y gracias por compartir. Que orgullo que compartas nuestras lenguas 👏👏👏🙌❤️"
alamo2021,17918601082787974,https://www.instagram.com/p/CS3F4vWAZnp/,Que quiere decir en español:  Yaak unaj
janett_teama,17952399400501448,https://www.instagram.com/p/CS3F4vWAZnp/,Gracias por enseñarnos!!.
felipevdf,17915377105922748,https://www.instagram.com/p/CS3F4vWAZnp/,El elote.
