hashtags:,#lenguamaya,#yucatan
post_url,username,comment_id,comment_text
lorelouisef,17887619315330283,https://www.instagram.com/p/CTYSFL0gxff/,@santos_tuz hermoso como siempre😍😍😍❤️❤️❤️❤️
renatavzqq,17916539413928376,https://www.instagram.com/p/CTYSFL0gxff/,😍
itzel.ventur,17911255873929356,https://www.instagram.com/p/CTYSFL0gxff/,👏👏muchas gracias @santos_tuz saludos.
santos_tuz,17976850312411203,https://www.instagram.com/p/CTYSFL0gxff/,"@itzel.ventur mix ba'aj kin túuxtiktech ki'imak óolal: de nada, te mando saludos"
