hashtags:,#SantosTuz,#lenguamaya,#mango
post_url,username,comment_id,comment_text
mikkellgs,17866826309899150,https://www.instagram.com/p/CtaXr7PgXtN/,Gracias por compartir 👏
andre_russsoo,17866016672902505,https://www.instagram.com/p/CtaXr7PgXtN/,🙌
xra_9one,18225401203171799,https://www.instagram.com/p/CtaXr7PgXtN/,🙌🙌🙌
ronnie_negron.mx,18223899382236311,https://www.instagram.com/p/CtaXr7PgXtN/,@fer_lobitho18 mira tu Muun jajajaja
