hashtags:,#lenguamaya,#santostuz,#cenote
post_url,username,comment_id,comment_text
pantoja.adolfo,18018783436582112,https://www.instagram.com/p/CvOVforNqmc/,😍😍😍
paulinairenereyes,18015466426664511,https://www.instagram.com/p/CvOVforNqmc/,"Yo lo conocí, es hermoso Yucatán con tantas maravillas"
lilia_esther_,17949040034651978,https://www.instagram.com/p/CvOVforNqmc/,gracias ☺️
aloal777,17984802770471618,https://www.instagram.com/p/CvOVforNqmc/,Saludos Santos .No es Dzonot?
