https://www.instagram.com/p/DJDTAkjoOjJ/,hashtags:,#9
username,comment_id,text
verosbill,17966574677858296,Si conocía esta creencia !! Gracias por recordarla !
tink5mary,18064679372077360,"Mare si, eso dicen! O en frases como ""hiciste visita de turix"" xq es una visita rápida 🤭"
toyacastillo,18046310687132113,A mí tío Arturo así le decíamos Turix
carolina_saori,18045737033526242,👍🏻
carolina_saori,18098106265557497,Gracias
jason_bracast,18054156080019421,Genial
