hashtags:,#MAYA,#TEAMO
post_url,username,comment_id,comment_text
pastelixchel,18017659601739749,https://www.instagram.com/p/DMbCJJvyEhf/,❤️❤️❤️❤️❤️
pastelixchel,17939530587030023,https://www.instagram.com/p/DMbCJJvyEhf/,🔥🔥🔥🔥
