https://www.instagram.com/p/BAFsBWayAtN/,hashtags:,#FestivalDeLaRisa
username,comment_id,text
sonnyminiom,17846250847126676,Oh ! Adore ese show no pare de reír jaja saludos
vanceron8,17845004410126676,Omg! @britanyajaira que hermosa te ves en esa foto 😱😱
josuevalen93,17844067537126676,OMG! Con @marpijimenez
rodriguez1443,17844053809126676,Saludos desde tizimin
luisalberto.pechchuc,17843904979126676,Saludos
mahatmi_zeus,17843896015126676,Saludos
nayte_de_maldonado,17843866516126676,"Me encanto el show, mi esposo y yo no parabamos de reir, lo disfrutamos, gelicidades tila y elenco"
anamsolis,17843859274126676,@tilasesto a ver chan Pelanaaaa. te lo mereces. Wpt!!! Qdtb no solo 2016 eres talento puro...
humasaarel,17843859253126676,Que sean muchos años más y a ver qué día vienen por Tabasco
caroescobedo,17843856415126676,@janiceescobedos  ustedes estuvieron ahi!!!!
jazp2019,17843851786126676,Muchos éxitos !!! Se lo merecen !!
macta000,17843851717126676,Grax áridos los hicieron posible esto!!!!
eunicecasdu,17843850955126676,Excelente show
cherry.stardust,17843850901126676,Buenísimo tu show y tu blog de youtube Tila! 💕💕💕💕💕
alvaro.castellanos.524,17843850877126676,Cuando viene a villa hermosa
paofarias1,17843850760126676,"Asistí a palanganeras y a lady chancleta y fueron excelentes los dos shows, sigue adelante y con mucho éxito 💪😃 @tilasesto"
mariel437,17843850742126676,😍😍😍😍😍😍
