hashtags:,#AtreveteConMacta,#TelemarCampeche
post_url,username,comment_id,comment_text
dominguezjuanin,17854980019055348,https://www.instagram.com/p/BCZvuJ2SAhe/,Buen humor!
karolacmx,17854965853055348,https://www.instagram.com/p/BCZvuJ2SAhe/,Hermosa mi tila !!!
adalroa,17854964998055348,https://www.instagram.com/p/BCZvuJ2SAhe/,Cuánto cuesta el boleto para su show en Cancún
