https://www.instagram.com/p/BERP0WsSAiF/,hashtags:,#DetrasDeMi,#Pasion,#PinceladasDeFantasia,#OscarEsFriki
username,comment_id,text
yukatekaso,17846787745125537,Pásame tu número Chulis !!! Espero te acuerdes de los cuates !!! Hace mucho que no te veo !!! Saludos y mucho éxito !!!
mrssirhamilton,17846722912125537,Tila que delineado por Dios 'ija!
ama_xo,17846717149125537,@ji_ji_mon  @jenjakz_95  miren.
glez_tury1882,17846716885125537,"Jajajaja buena onda Tila, ya recuerdo que te hemos visto en un Tsunami, no fue coincidencia 😛te recomiendo los Pops de Bleach, , saludos!!!"
danielernestokumedina,17846716216125537,Tila un saludo desde ensenada soy yucateco de dzemul Yucatan. Saludos
fajanesbo,17846713681125537,Quiero ha ichigo dile que me lo regale 😆
stephaniesoberanis,17846713063125537,Eres muy maaaaaaaldita te delineas mejor que yo Tila 😩 @tilasesto
jimmer890,17846712454125537,Muy bueno jajaj ya me imagine a tila con su bankai
tilasesto,17846712115125537,Bankai
tilasesto,17846712112125537,"Sip hoy estamos en hunucma,"
glez_tury1882,17846711962125537,Wow tienes figuras de Bleach!!
sagitariocanul,17846711689125537,Nada tila son tus juguetes q compras nada mas no quieres desir jajajajaja
berenicecanul,17846711647125537,😍
berenicecanul,17846711644125537,Hoy toca show en hunucma?
