https://www.instagram.com/p/BE_2QPRyAsp/,hashtags:,#LadysQueNoSonLadys
username,comment_id,text
heriarregoitia,17847508033112949,Me encantooooooo
eugeniogomez_259,17847410386112949,"Aunque ahora ya somos 129,592 jejeje pero me encantan tus videos y ahi seguire mientras subas videos jejeje muy divertidos como siempre los has hecho"
eugeniogomez_259,17847410353112949,"Y aunque ya paso pues felicidades por el logro de los 100,000 suscriptores"
eugeniogomez_259,17847410338112949,Me encanto el video....
lunazaa,17847405061112949,"Ja ja ja muero 😂 me encantan tus videos @tilasesto espero verte en algún show en Mérida,cuando te presentas??? 😊"
faby_yi,17847353815112949,"Espero verte en Escarcega,  el martes,  Tila.... Porfavor me saludas ahi estaremos viendo tu show... Jejejeje 😉😊"
deysibastarrachea,17847352096112949,"Muy bueno, Tila.Felicidades!"
lanubesonora,17847336691112949,Jjaja me dio mucha risa 😂
tink5mary,17847333493112949,Leo lo q escribió tila y en mi cabeza la estoy escuchando 😂😂😂😂😂😂😂
lelyru,17847327442112949,Jijijjiji muy buenooooo
mishelricalde,17847311680112949,Buenísimo jajajajajajaja😂
alejandroerosaca,17847311605112949,Que cosa
cl.guz19,17847311290112949,Me encantó 💕😂😂😂😂✌✌👏👏
ayatzy,17847311239112949,Está muy bueno @tilasesto pero con tus ojos rojos me lloraban mis ojitos 😪😪 #ladytilarepartiendomentadas 😂😂😂😂
