https://www.instagram.com/p/BSH1jZ4jt-t/,hashtags:,#ExpoYoutubers
username,comment_id,text
alondra_mut,17854800913132655,Guapas♡
soyjimeaguilar,17875925989024186,Fue un gusto🎉
margaretjones4564,17851768930188531,"Tila me encanta tu vestido, eres genial, espero conocerte pronto en persona en algún show cuando vaya a Mérida, saludos cordiales"
nayelliguzman,17876621173002121,Quisiera regresar de nuevo a esa Expo💔
henka_permac,17864870881128914,Mae tila jam! Te amo! Jaja 😗😍
irvinviera,17867276143073518,Sácala a vivir
