hashtags:,#winteriscoming,#Heladez,#Frio
post_url,username,comment_id,comment_text
paco_2503,18119970304095467,https://www.instagram.com/p/BbKy3WIH6o9/,😱
bodgar_s,17882438560214020,https://www.instagram.com/p/BbKy3WIH6o9/,@julissaivet
katynra,17894299213100147,https://www.instagram.com/p/BbKy3WIH6o9/,@am.pwr @patricia761010
ludavis2020,17894192683096963,https://www.instagram.com/p/BbKy3WIH6o9/,Hahaha
cindy_robaldino,17906537710061485,https://www.instagram.com/p/BbKy3WIH6o9/,Excelente video 👌
anaaguilarg,17893437457121655,https://www.instagram.com/p/BbKy3WIH6o9/,Jajajaja hay que ir @karimmbarquet @jerryboy017  @alberto_castillarosado
chepobeto,17880855592182482,https://www.instagram.com/p/BbKy3WIH6o9/,@anaaguilarg vamos !
leslie.corvinus,17882412688133210,https://www.instagram.com/p/BbKy3WIH6o9/,"Ya lo vi, me encantó y muy cierto."
alejandro_oberlin,17848446805206630,https://www.instagram.com/p/BbKy3WIH6o9/,Tila soy tu fan
alexyanezdigital,17907819538020154,https://www.instagram.com/p/BbKy3WIH6o9/,Jajajaja jajajaja soy tu Fan
_anaaamtz,17902272409065581,https://www.instagram.com/p/BbKy3WIH6o9/,Ya lo vi como 1000 veces y no dejó de reirme :v xd te amo xd eres mi crush intenso 7u7 esperó con anclas tu próximo vídeo :3
