https://www.instagram.com/p/Bxddvv5naV2/,hashtags:,#TeoGonzalez,#lamesareñoñaenvivo,#FrancoEscamilla,#diabloscuad,#YoutubeLive,#TeoGonzalez,#Comediantes
username,comment_id,text
rossyponce.79,17982854830635696,Te mereces todo lo que te pasa ..eres la mejor 😍saludos desde Juárez Chiapas
carlitaproal,17946330478789633,"Wooooow trío de súper comediantes! 
Me encantan los 3 👏👏👏"
boke_fotografia_filmacion,17938052887498635,LA CARA DE FAN DE UDS DE FRANCO IMPAGABLE feliz como gordo en dulceria jajaja
paco_2503,17888305237702931,👏🏼👏🏼👏🏼
jnmonymk,17906631136525586,👏👏👏👏
historiadoramx,17866123123589397,Exceleeeeeente!!! 💙
shema7295,17873481205510817,😜 😜 👍🏻 Vientos
preschoolkidsplanet,18110462620034501,Cuando en Miami?
misskarmixa,18014313202243137,😂
diego.kuyoc,18033626977164356,@tilasesto estuviste Excelente en el programa#la mesa reñoña.. también en el de tirando bola....muchas felicidades wee
franciscogutierrez819,18046594102122681,Un trío de oro en comedia nacional
mariliglez,18034428394149832,😍
ivanloyalty,17991088621238384,Estás con Teo Pai Pai 🔥
valdiviamartinezt,18036467473133849,❤️
wendy_echeverria_,17932795429293784,Neta que gusto ija debe ser lo más fantástico compartir con grandes comediantes como tu.
miguelarcangelsanchezmay,17864995780378272,"Pinche @tilasesto  no lo puedo creer, mi paisa en la mesa reñoña 😍"
miguelarcangelsanchezmay,18025062274174356,@miguelarcangelsanchezmay venga el followed mi vida 😃
_manriquet,17973544933247869,@thisisnegroe
necemale,17854632919417959,@_manriquet 👌🏽👌🏽👏🏽
adrian4vila,18057473347075685,Ya firma qlo!
sinay.figueroa,18071423143043917,"@gabysalazar82 ve nada más, que te van a bajar el changarro 😂"
gabysalazar82,17889521032332665,@sinay.figueroa 😂😂
pacogzz13,17896492459317869,@sinay.figueroa en ese momento @francoescamillaoficial sintió el verdadero terror 😂
sittynanhicas,18037145608189159,Ahhhhh que emoción 😘😮🙌
carolinapaviav,18039623383138321,"Weputa cuando fue eso que no lo viiiiii, o donde lo veoooooo jajaja tú y franco ya estuvo que me pongo pañal para el litro de wix en risas o de plano lo veo en el trono jejeje"
nayegarnica,18036611326135849,Eres the best Tila💓💓
eddieantoniogarma,17969575609260188,Felicidades comadre:) Jaja cuánto mides que te sacan una cabeza ambos?
vane_vaneangel,18048059440117013,Eres grandeee tilaaaaaaa 👏👏👏 arriba yucaatan arriba monterrey
roger.mdza,18066576982007605,VA A EXPLOTAR EL MUNDOOOO
americaespino09,18021521089196534,Eres grande me
maikidzib,17881506679353060,Se te mojó la pantufla!!! @tilasesto jajaa
rodrigopaolovargas,18066350986003152,"Tila, hicieron tirando bola también??"
hebercastalugo,17964152968265703,❤️No mames los mejores del mundo 🌎 mundial 🌍
gaby.barrera,18032307757159413,@emir_19
emir_19,18066849496010377,@gaby.barrera 😯😯 tengo que ver eso?!!!
montemytorres,18033770095183020,Muchísimas felicidades Tila
samahaki,17864915602382795,Felicidades..cada día vas cumpliendo tus sueños.
david.manzanero.545,18049154767129109,👏
david.manzanero.545,18002073553206044,SALUDOS  TILA  SESTO Y  TEO  GONZALES
mayrachicmul,17882717875350417,Wooow!!!! Tres grandes de la comedia mexicana!!!
joselyn_p_u_c,18048275734116102,Felicidades Tila disfruta vívela al máximo 😘😘
danielsanchezc_,18039581431084750,Miiiic Miiiic @joelwalkup
joelwalkup,17863647355382325,@danielsanchezc_ pero que ingon
scarcuchi,17997342358216715,🔥🔝🔝👏🏻👏🏻
mirandac_9,17851230133426572,Awwww quiero ir😍
seilymontii,18025038850168089,Woooow!! Felicidades Tilaaaa!!!
phd.victoriah,17875359679364696,Disfruta tu momento @tilasesto estás con los mejores de la comedia norteña ❣️😍🌟
desanguino,18033075844182940,Acabo de tener un orgasmo de verte con franco 🙊🙊
desanguino,18057236830073011,Saludos tilasesto!! Paisana 😘😘
lettyrivero3,17872901113371749,Felicidades!!!
alfredcruz77,17955318295276865,"Te la estas jalando tila, ya estar con el vato más sarcástico, te la va a mamar"
hrth_crz,18056244016075659,😂😂😂😂😂
marcegarza__,18065603380044201,🤘Mucho éxito Tila!! Somos a toda madre los Regios!!
aluna.tx,18064999819059824,Ya le mande a toda mi familia en Mty tu flyer para que vaya a verte...éxito!!😉
eduxfajardo,17855519665415596,Dejando en alto el nombre de Yucatán
abiicampos23,18057946420074483,Esto se pondra bueno
monica.cetina1,17988185272224210,Con lo mejor de lo mejor incluyéndome tilaaa!!!
rayodm,17881721905354468,3 excelente comediantes!!!
charlycuevast,18044719237126516,"Ya quiero ver este trío en mi tierra del pregonero,,,, cuando vienen??"
nesb2910,17942741305286443,"Que bueno Tila muchas felicidades, que continuen los exitos"
mike_robm,17886488911341606,👏👏👏👏👏
pucca_lov,18049326229104584,Tilaaaa!  Te amo...
_cessroberts,18001596223206310,@karenro8  nuestros favoritos en la vida 😍❤️
marbelcaamal,18066011236038812,Felicidades tila👌
soyestebancenteno,17999417515213030,¡que chingón! Felicidades @tilasesto 💪
moguelrod,17956154035275341,Tila eres un viejorron te amo me encantas felicidades
analeonarda,17872842727369626,"👏Eso es todo, que vean que no solo existe el norte y centro del país, que en el Sureste hay talento solo falta apoyarlo. @tilasesto"
krlavra,17881443658354212,👏😍
jhovvanymoo,18024438793175222,Eso es todo . :)
yanire_w,17943292582286507,Eres la mestiza más chingona
josem_cardenasm,17998260394210165,Es todo mi tila maria...
galamilla3,18067920409016556,❤️ que foto!!!! ❤️
roxy_ethel,18039445465085738,Un trío de poca... Felicidades Tila!
gabygomez21,18064834639034599,El vídeo que más espero ahora 😍😍😍😍
gabyperez124,18064536637045323,"Ojalá puedas venir a San Luis Potosí, Saludos y felicidades 😃"
padilla_rox8,17883425680347295,Excelente!! Soy tu fan saludos desde Chicago ✌😘
sugytapia,18028283716166925,😱Teo
joman05,18065146048035922,Super los tres los admiro 👍
tere_salas_perez,17852050024427191,Muchas felicidades  Tila qué  vengan mucho más exitos💜💜💜
brandoncastropren,18020556493199543,"@tilasesto, me reventé toda la transmisión de La Mesa Reñoña, disfruté mucho el estilo de comedia que cada uno de ustedes tuvo. ¡Felicidades y que sigan los éxitos! 🤩😎 #YucaPower"
kevin_icte,18044533585121555,Suputamadre tila y el franco juntos una super bomba
analuci85,17889251440326785,Waaaooooo que genial son grandes 😚
erikapalmero,18065340205035695,Eres grande Tila! Estuvo buenísimo no paraba de reír con sus chistes! 😬👍🏼😂😂😂😂😂😂
victoriabasto,17989754485226521,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
ricardogranadosmolina,18067178440028740,No manches codeandote  con los grandes eres terrible @francoescamillaoficial 😅😑😑
olivanoeacosta,17971359277250377,Puro fifis de la comedia el Teo la tila y el franco
mapatsita,18036878278191614,😁😂😂🤣🤣🤣🤣🤣😂😂😁😁😁😁JAJAJAJAJAJA  ACUERDATE DE TU FRASE  SI LO QUIERE K LO PAGUE 😁😁😁😁😁😁😁😁😉😁
mapatsita,18066529708055986,FELICIDADES TILITA 🎉🎉🎉🎉🎉🎉😍😍😍😍😍😍😊😊😊😊👏👏👏👍👍👍😘😘😘😘😘 LES DECEO LO MEJOR DE LO MEJOR SON SUPER TALENTOSOS  K SIGAN LOS EXITOS LOS QM
bragaandreaa,17860198495402441,👏👏
veronicacoronadodominguez,18066407545017610,😍🙌felicidades te lo mereses eres el mejor tila
akareninap,17874186706368424,Wooooow mis dos comediantes favoritos. Tila y Franco
yamir_afert,17847498514439443,No mames @tilasesto se va poner chingo ....de mi parte xfavor troleala
karliux_osalde,17931315496291794,Felicidades por todos tus logros metizita 😘😘😘
anasorianonieves,18065142703046269,Una gran mesa👏👏👏👏👏
haciendachichisuarez,17864520937387585,Yeah🎉
lettyv16,17886230038339334,@emmanuelgonzalo
rossyponce.79,17982854830635696,Te mereces todo lo que te pasa ..eres la mejor 😍saludos desde Juárez Chiapas
carlitaproal,17946330478789633,"Wooooow trío de súper comediantes! 
Me encantan los 3 👏👏👏"
boke_fotografia_filmacion,17938052887498635,LA CARA DE FAN DE UDS DE FRANCO IMPAGABLE feliz como gordo en dulceria jajaja
paco_2503,17888305237702931,👏🏼👏🏼👏🏼
jnmonymk,17906631136525586,👏👏👏👏
historiadoramx,17866123123589397,Exceleeeeeente!!! 💙
shema7295,17873481205510817,😜 😜 👍🏻 Vientos
preschoolkidsplanet,18110462620034501,Cuando en Miami?
misskarmixa,18014313202243137,😂
diego.kuyoc,18033626977164356,@tilasesto estuviste Excelente en el programa#la mesa reñoña.. también en el de tirando bola....muchas felicidades wee
franciscogutierrez819,18046594102122681,Un trío de oro en comedia nacional
mariliglez,18034428394149832,😍
ivanloyalty,17991088621238384,Estás con Teo Pai Pai 🔥
valdiviamartinezt,18036467473133849,❤️
wendy_echeverria_,17932795429293784,Neta que gusto ija debe ser lo más fantástico compartir con grandes comediantes como tu.
miguelarcangelsanchezmay,17864995780378272,"Pinche @tilasesto  no lo puedo creer, mi paisa en la mesa reñoña 😍"
miguelarcangelsanchezmay,18025062274174356,@miguelarcangelsanchezmay venga el followed mi vida 😃
_manriquet,17973544933247869,@thisisnegroe
necemale,17854632919417959,@_manriquet 👌🏽👌🏽👏🏽
adrian4vila,18057473347075685,Ya firma qlo!
sinay.figueroa,18071423143043917,"@gabysalazar82 ve nada más, que te van a bajar el changarro 😂"
gabysalazar82,17889521032332665,@sinay.figueroa 😂😂
pacogzz13,17896492459317869,@sinay.figueroa en ese momento @francoescamillaoficial sintió el verdadero terror 😂
sittynanhicas,18037145608189159,Ahhhhh que emoción 😘😮🙌
carolinapaviav,18039623383138321,"Weputa cuando fue eso que no lo viiiiii, o donde lo veoooooo jajaja tú y franco ya estuvo que me pongo pañal para el litro de wix en risas o de plano lo veo en el trono jejeje"
nayegarnica,18036611326135849,Eres the best Tila💓💓
eddieantoniogarma,17969575609260188,Felicidades comadre:) Jaja cuánto mides que te sacan una cabeza ambos?
vane_vaneangel,18048059440117013,Eres grandeee tilaaaaaaa 👏👏👏 arriba yucaatan arriba monterrey
roger.mdza,18066576982007605,VA A EXPLOTAR EL MUNDOOOO
