https://www.instagram.com/p/C3jJn3UBSv1/,hashtags:,#Mérida
username,comment_id,text
itaxiomara,18087341704987183,.
ana_morenod,18039948733606417,"Ninea, ya estás hueso y pellejo, come tu medio pollo asado con sopa para que vuelvas a agarrar cuerpo, te vas a enfermar así 😜"
dsolisf,18381126271079749,Estás muy delgado Ozdán
amelia10946,18083729638427355,👏👏 Voy
jeffreyquintalmx,18311808598130625,"@amelia10946 Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
patychanyr,17990936966562309,ahí nos vemosss Tilaaa
omaralcocer75,18062175925510093,Está a Dieta Tila chispas si afecta el nushí cariño amor digo digo el humor
karina.m_martinez,18418540867062054,"Tila ya esta quedando muy flaca,"
cesar_tzab,18024864874943645,"Si te vez más flaco, todo bien?"
yosoy_enfermera_en_heridas,17998460315269095,Te vez muy bien flaco
tomasleon74,18296250130155471,Pasame la receta tila para bajar de peso
monicaaguilar272,18226655236271739,@tomasleon74 😂
bere_19741,18032155117861715,❤️❤️❤️❤️❤️❤️
normagabrielamorenoluna,17903517362933534,"😍 saludós,, iremos"
osbaldoasuarez,18025924609801164,Saludos tila gracias por ser tan fregona espero verte algún día en vivo
eddieralejandro.pinto,18306155428180872,Karla Sibaja vamos
jeffreyquintalmx,18050856940581790,"@eddieralejandro.pinto Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
jorgelixir,17907848777833304,Mi karaoke favorito en Mérida ya tiene shows de alta gama 🔥🔥 ESOOOO @showtimekaraoke_merida
lauroarjona,17986896476439124,Siiii vooooy❤️
jeffreyquintalmx,18054877066496828,"@lauroarjona Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
