https://www.instagram.com/p/C43pG0JvnxX/,hashtags:,#teregañoenyucateco
username,comment_id,text
valente.josie,18097671685371244,😮😂
marina_martinrz,18426664348026104,😂😂😂😂
maribellapech,18204318883303680,😂😂😂😂
magy.ramos.127,17948409185666714,Mándalo  ala ver.
joxchay,18035689600692440,😂😂😂😂😂😂
clever.rc,17919333806883086,Jajajajajaja que te la deje ir 😂😂😂😂😂😂😂
maria_ricota,18041400070704787,"Calzon quitado y suciooo, al basurero municipal."
alityka,18138418987317310,Mejor buscamos otro que nos lo deje ir 😬
cesar.fray.14,18250141729216306,NEX
anne_d._arguelles,17916549992899516,😂😂😂
veromar081,17882724588021274,"Jajaja el que sigue, digo la página que sigue"
adriasoland,17902477691955101,😂😂😂😂😂
jordania_jimenez3024,17934251180729954,Me ubiera gustado q dijera siguente página y leyera otro mensaje😂😂😂😂
helenakaliope,18258709255175818,😂😂😂 esa es una frase célebre
soysanwellness,17956348991749545,😂😂😂😂😂😂
sxvlvick__,18033639127846497,Soy esa Kajsja
verlinden.elias,17861227176103524,¿Crees en el destino? Aquí está mi ayudante de destino @official.claudia__finanzas
verlinden.elias,18046699624721790,"todo está dentro de ti, en tu forma de pensar @official.claudia__finanzas❤💓💕"
