hashtags:,#HOY,#COZUMEL
post_url,username,comment_id,comment_text
zavala.paco,18168808228307247,https://www.instagram.com/p/C51geGTSqL7/,Vengan a la cdmx por fa
tilasesto,18025360991275285,https://www.instagram.com/p/C51geGTSqL7/,@zavala.paco que vas a invitar?
alex_alexgar,18029642932896393,https://www.instagram.com/p/C51geGTSqL7/,CDMX cuando?
ivonneacosta1111,18106958764388923,https://www.instagram.com/p/C51geGTSqL7/,Cancún por favor🙏
kimsurylu,18132311539328473,https://www.instagram.com/p/C51geGTSqL7/,@caballo21
miriamelizabethgs,17893209026934764,https://www.instagram.com/p/C51geGTSqL7/,Villahermosa????
kike_bernal_b,18025613504309994,https://www.instagram.com/p/C51geGTSqL7/,Vengan a Arizona 🇺🇸
jesusjimeneztrejo09,18021730373130033,https://www.instagram.com/p/C51geGTSqL7/,Chiapas cuando 😢
eduarcoyox,17995850240375005,https://www.instagram.com/p/C51geGTSqL7/,Falta Campeche:(
burgxxss,17925641900778936,https://www.instagram.com/p/C51geGTSqL7/,Será que saludé 🙌🔥❤️
