hashtags:,#nosedice,#asisedice
post_url,username,comment_id,comment_text
mamaratzi7,18070226896535952,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
fruti_fruti502,18315083512147959,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
nottxxchel_,18033160891989670,https://www.instagram.com/p/C5CelLasPQq/,😂
mayezunzunegui,18134365543333436,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
jimena_de_jackson,18053117596615654,https://www.instagram.com/p/C5CelLasPQq/,@liz_._3  el último 🤣
mariiannett_lords_,17981886905670836,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
emman.livanos,18019626491223669,https://www.instagram.com/p/C5CelLasPQq/,Es Sears  como se escribe por qué n los mismos anuncios así se pronuncia
sayurisoinght,18008284961415199,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
ameliasantiago232,17867159775103328,https://www.instagram.com/p/C5CelLasPQq/,México
ameliasantiago232,18302906602154843,https://www.instagram.com/p/C5CelLasPQq/,Sisisi
j_kaletcheff,18018709529263707,https://www.instagram.com/p/C5CelLasPQq/,La rae. La real academia de la lengua castellana. Reza. Que cada pais que se posea como lengua oficial la lengua castellana es permisible la castellanizacion de cualquier nombre propio no castellano
tilasesto,18001145432345212,https://www.instagram.com/p/C5CelLasPQq/,"@j_kaletcheff tiene razon, en la RAE leí lo de la CFE"
vilinarriaga,18333893191143525,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂
coni280277,18045825322690705,https://www.instagram.com/p/C5CelLasPQq/,🙄
martinezcabreraanarosa,18030269282052052,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂
soydidimendoza,18118559470364422,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio está muy divertido 😃
veabby,18016917401077035,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂
ayselverog,18051958270621477,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
by__ximee,17883767352046689,https://www.instagram.com/p/C5CelLasPQq/,😂
busherz1000,18025058744108901,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
carlxgrx_,18222562828275075,https://www.instagram.com/p/C5CelLasPQq/,Porque romanizan la pobreza?
jst_2417,18332727550142287,https://www.instagram.com/p/C5CelLasPQq/,@carlxgrx_ porque quieren y porque les da la regalada gana
tilasesto,18047749273686136,https://www.instagram.com/p/C5CelLasPQq/,@carlxgrx_ por que romanizas hacer comentarios pndj0s?
carlxgrx_,18341739544115251,https://www.instagram.com/p/C5CelLasPQq/,"@tilasesto señore, nunca fue hate. Me refiero a por que romantizar y hacer gracia de la precariedad que hay en mexico? Saludos."
tilasesto,17876994924037066,https://www.instagram.com/p/C5CelLasPQq/,"@carlxgrx_ se llama comentario pasivo-agresivo y sí es hate, pero bueno, pones ""señore"", entonces sí romantizas comentar pndjadaz"
carlxgrx_,18032048318005410,https://www.instagram.com/p/C5CelLasPQq/,"@tilasesto oki, señore"
camitosk_,18072049951450933,https://www.instagram.com/p/C5CelLasPQq/,El de pons
axelyaeldelcarpgarc,17865922725071024,https://www.instagram.com/p/C5CelLasPQq/,Se la rifo la doña 👏👏👏👏
gaalgerardo,17962260248664892,https://www.instagram.com/p/C5CelLasPQq/,"Es Nike (en griego, Νίκη) es la diosa de la victoria."
dnarvaez9,18022586612287774,https://www.instagram.com/p/C5CelLasPQq/,Jajajajajajaj csm
hadeuxes,17872179531085624,https://www.instagram.com/p/C5CelLasPQq/,Yo pensé que en Walmart iba a decir bodega Aurrerá xDDd 😆😅
noeliafreckle,18295526209085387,https://www.instagram.com/p/C5CelLasPQq/,"Photoshop, es FOToSHOP en Uk"
mario82ab,18004547342405288,https://www.instagram.com/p/C5CelLasPQq/,⚡️ rayosssss ⚡️ no encuentro fallas en tu lógica!!!!! Jajajaja pelanaaaaa tila como siempre tienes toooodaaa la razón !!!!
crislisz,18075618838477889,https://www.instagram.com/p/C5CelLasPQq/,Ándale pa que aprenda
layla121030,18319514986133872,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
lit.raposa_oficial,18004918388256249,https://www.instagram.com/p/C5CelLasPQq/,Jajajajajajaj
s.bxl_vxiel,18011513747347362,https://www.instagram.com/p/C5CelLasPQq/,Yo me comí un Milanguiche de sanguinesa con esprimon limido 🥴
jafetomareuan,18026650894888229,https://www.instagram.com/p/C5CelLasPQq/,OK ES DE VALLADOLID POR LO DE 3 HERMANOS AJAHAHAH😂😂😂😂😂😂
nube_0lyce,17922331817896805,https://www.instagram.com/p/C5CelLasPQq/,Era corregirla no era humillarla 💀 ( de paso me hicistes reir 😂)
valeria_st1523,18433792342050920,https://www.instagram.com/p/C5CelLasPQq/,😂😂
oss_vef,18256774480246623,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio
fidel_ramos1,18250787743217072,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
iann.oak,17985641312643968,https://www.instagram.com/p/C5CelLasPQq/,No se dice skincare de dice esquincare😍😂
tilasesto,18004236770609814,https://www.instagram.com/p/C5CelLasPQq/,@iann.oak se dice bukkake
iann.oak,18021343694156099,https://www.instagram.com/p/C5CelLasPQq/,De ponds😍😂😂😂😂
dani_sanch10,18024787055089590,https://www.instagram.com/p/C5CelLasPQq/,😂
lina.montano.127,17902288865891896,https://www.instagram.com/p/C5CelLasPQq/,😂
_gldn_rx,18028205629986865,https://www.instagram.com/p/C5CelLasPQq/,pero Palmolive si está bien dicho
emman.livanos,17996212907561279,https://www.instagram.com/p/C5CelLasPQq/,Sears se pronuncia  como se escribe
dl4zz_o,18011727173112580,https://www.instagram.com/p/C5CelLasPQq/,JA JA🗣️🗣️🗣️❕❕❤️‍🔥
mena_glz2007,18040815040824449,https://www.instagram.com/p/C5CelLasPQq/,Estamos en México mijita
boris28_91oo0,18012702998097255,https://www.instagram.com/p/C5CelLasPQq/,eres la mejor tila👏👏👏
demian.pc.2_2,17932851020833028,https://www.instagram.com/p/C5CelLasPQq/,"Es zote, jabonzote 😂😂"
montserratperez889,18220958491272159,https://www.instagram.com/p/C5CelLasPQq/,Jajaja
las_rivera_,18223223422287008,https://www.instagram.com/p/C5CelLasPQq/,👏👏👏👏
giselagomez_mid,17973299366693864,https://www.instagram.com/p/C5CelLasPQq/,El final épico jajajaja
edgar.rb26,18334286179138433,https://www.instagram.com/p/C5CelLasPQq/,Mmmammmmeeeeessssss!!!!
angelgutierrez7821,17968029749595912,https://www.instagram.com/p/C5CelLasPQq/,
amado._.diaz,18037874206835895,https://www.instagram.com/p/C5CelLasPQq/,Y el chiste donde lo encuentro?
hildavd130576,18107256247347917,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
ivettedann,18337830397115313,https://www.instagram.com/p/C5CelLasPQq/,😂😂
viko_sanchez1490,17997209756622097,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio
isabel_murillo4831,18110562094372938,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂
mateitoelchinito_14,18125155237343998,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
hache.taller,18019233728280892,https://www.instagram.com/p/C5CelLasPQq/,🙌CFE
jharvyprince69,18332500105137257,https://www.instagram.com/p/C5CelLasPQq/,😂
manu3l_jb,17993833196618829,https://www.instagram.com/p/C5CelLasPQq/,Se dice pan molido
gut_eliud,18008925758517982,https://www.instagram.com/p/C5CelLasPQq/,🙌🙌🙌🙌🙌
lpezmichi,18223710016285313,https://www.instagram.com/p/C5CelLasPQq/,"No es ingles ,es inglich jajaja"
rosalvaguereque07,18428935627056771,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
gretty_arm,17991656312628094,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
09escorpio,18044658022710360,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
jenb021278,18052470292606847,https://www.instagram.com/p/C5CelLasPQq/,Ja ja ja ja ja ja ja ja ja ja ja
trejoveracruz,18203444500303912,https://www.instagram.com/p/C5CelLasPQq/,"Y después de tanto tiempo sin verte,me haces reír mucho.😂"
angel_vqz_06,17989291151469057,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
