https://www.instagram.com/p/C6E4-dSrCuK/,hashtags:,#OpenMind,#TeRegañoEnYucateco
username,comment_id,text
cada_noche_finges_un_adios,18023692040320451,"De que  se quejan 😂 yo ando con un pollo compartido y es casado😂😂😂😂😂😂😂😂😂😂😂😂
Mejor un amor prestado, en lugar de amor propio 😂😂😂😂
Con agua y jabon 🫧🧼🫧🧼 se quitan los mocos de otro cab🐐🐐🐐"
elizabarrm,18043931632703302,😂😂 Buen consejo jajajaja me encanta ❤️🙌
chio.cr.rdgz,17901845063969293,😂😂😂😂
amelia10946,17922499775895779,😂😂😂😂
alee.sanch3z,18115947226364650,😂
line_th.x,17879176881000550,🙌
mexicorrosivo,17932402763751465,Cuanto prejuicio...
ciinaguiilar,18425582722034999,Jajajjajajajaja ay las amo!
alexisalmeidaseguros,17902119449973259,JAJAJAJAJAJAJAJAJA
rigoberto_270478,18309629938198943,Jajajaja por tu culpa tila. Me. Atragante
marycelagallareta,17987296070648715,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
