hashtags:,#humor,#comedia,#standup,#maestros
post_url,username,comment_id,comment_text
nanetmorgado,17997877577427656,https://www.instagram.com/p/C7AecUEq07C/,😂😂😂
theperez___,17887935636048183,https://www.instagram.com/p/C7AecUEq07C/,Yo muero 😂😂
alfredosan5,18020066960333845,https://www.instagram.com/p/C7AecUEq07C/,"Los maestros pueden liderar , las maestras no , solo controlar por eso se quejan que es pesado , y si lo puede ser pero más porque no tienen habilidades y quién más. Abusa de los niños no son los hombres, son las mujeres"
supermafalda2000,17862989409147298,https://www.instagram.com/p/C7AecUEq07C/,👏👏👏👏👏👏👏
cada_noche_finges_un_adios,18025833794141795,https://www.instagram.com/p/C7AecUEq07C/,Pero tienes de maestros a maestro 🔥🔥 yo conozco a uno que me encanta 😅🔥😍
majandra40,18047431642709890,https://www.instagram.com/p/C7AecUEq07C/,😂😂😂😂😂
arelidiazchable1,18335840449186614,https://www.instagram.com/p/C7AecUEq07C/,👏👏👏👏😂😂😂
jovi.ruiz.3,18024586727127513,https://www.instagram.com/p/C7AecUEq07C/,👏👏👏
karyma_maryam,18000215396541904,https://www.instagram.com/p/C7AecUEq07C/,😂😂😂😂😂
kevinchancen,18020256965194819,https://www.instagram.com/p/C7AecUEq07C/,Huevo
majomalagamba,18022450453991237,https://www.instagram.com/p/C7AecUEq07C/,Jajajajaja yo si tenía un maestro de deportes en la primaria que era justo como lo describe 😂 lo acabaron corriendo por morboso
pabloemmanuel852,18400319596073158,https://www.instagram.com/p/C7AecUEq07C/,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
