hashtags:,#HotSale,#HotSaleBodegaAurrera
post_url,username,comment_id,comment_text
redjuls_juliette,18427595986016081,https://www.instagram.com/p/C7KaamQucwI/,😂 Sus caras de querer agarrarlo a chin…azos 😂😂😂😂😂
amelia10946,17994813842443501,https://www.instagram.com/p/C7KaamQucwI/,😂😂
j.s.m.a.vega,18009016877523572,https://www.instagram.com/p/C7KaamQucwI/,Lavadoras excelente ahí compre la mia
edsoncentricus,18253872403220086,https://www.instagram.com/p/C7KaamQucwI/,Vamos a @bodegaaurrera  a aprovechar el Hot Sale.
lucia_hayde123,18042786877802681,https://www.instagram.com/p/C7KaamQucwI/,🤣🤣🤣🤣
davidbjorqz,17999218877355980,https://www.instagram.com/p/C7KaamQucwI/,😂😂😂😂
