hashtags:,#HuracanBeryl,#PoseidonDePorgreso,#comedia
post_url,username,comment_id,comment_text
liceagapd,18024994505041465,https://www.instagram.com/p/C89-zwTN-LS/,Para que nos lluevan bendiciones
noemig039,18036489490961919,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂
ruth_fhz,18094713142433652,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂
nicolinaviles,17876333643051544,https://www.instagram.com/p/C89-zwTN-LS/,😂😂 vente a veracruz tila aquí te doy alojamineto
qmflor86,17939588210751279,https://www.instagram.com/p/C89-zwTN-LS/,Jajajaj😂
sandrachahin,18000571103635071,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂
lesly.monserrat,18013761047437774,https://www.instagram.com/p/C89-zwTN-LS/,Jajaja tú queso
josejesus5217,17893400547028409,https://www.instagram.com/p/C89-zwTN-LS/,Jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja
vivian_17mora,18189812758291413,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂
pavon7363,17957578871669078,https://www.instagram.com/p/C89-zwTN-LS/,"Ya lo tiraron, solo falta tú escultura. Jajajaja 😹 😹 😹"
amelia10946,17981010536705768,https://www.instagram.com/p/C89-zwTN-LS/,😂😂
la_cazuelita_picosa,18064854289564347,https://www.instagram.com/p/C89-zwTN-LS/,Dame creditos malix ajjajaja quesoooo
vivis_martinez_16,18443892166024465,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂😂
barbarapinelo,17842194099263993,https://www.instagram.com/p/C89-zwTN-LS/,@santi.dvs
santi.dvs,18293594728166992,https://www.instagram.com/p/C89-zwTN-LS/,@barbarapinelo 😂😂
teque_art,18110145112385781,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂
terrrabona,17857620060195916,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂 la ignorancia de la gente 😂😂😂😂😂 Poseidón no tiene nada que ver con el clima 😂😂😂😂😂
ale_irlanda,18001519289401761,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂
gladisgallegosss,18021815657251326,https://www.instagram.com/p/C89-zwTN-LS/,Que lo quiten
lizzyrivoce,17889948086980387,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂
jesusjimeneztrejo09,18029638610134072,https://www.instagram.com/p/C89-zwTN-LS/,Pongan la estatua de madre @tilasesto en tanga
montisprincess,18356181280105132,https://www.instagram.com/p/C89-zwTN-LS/,😂😂
guadalupe.delriocarrera,18232541881276034,https://www.instagram.com/p/C89-zwTN-LS/,Jajajaja 😂😂
el_nutri_,17863113546122526,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂😂😂 @richsolorzano  @marianaqbrandt  @vanessslt  @gery2980
cruzlunetita,17976070709597086,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂 te amo tilasesto me haces el día
leonardo1604,18009437087287869,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂
mspacheco22,17997043721638675,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂
edna_claret,17920251008834979,https://www.instagram.com/p/C89-zwTN-LS/,"Tila préstanos la estatua tuneada ya con tu imagen para ponerla en León en la presa que tenemos muy seca, pero no te quiero decir como se llama nuestra presa"
pecamposalicia,17847954768220745,https://www.instagram.com/p/C89-zwTN-LS/,😂
its.dani.el_00,17847006657249084,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂
megumikambayashi,17965038428769800,https://www.instagram.com/p/C89-zwTN-LS/,😂😂😂😂😂😂😂😂
aleca_chikis,18054596185712898,https://www.instagram.com/p/C89-zwTN-LS/,Yaaaaa te hicieron caso ya lo quitaron jajajJjH
daninoveloo,18271833619210943,https://www.instagram.com/p/C89-zwTN-LS/,🤣🤣
